param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0.004 0.006 0.009 0.007 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.008 0.004 0.004 0.007 0.007 0.
2 0.016 0.007 0.009 0.015 0.007 0.008 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.013 0.004 0.009 0.012 0.007 0.005
3 0.025 0.009 0.015 0.023 0.003 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.003 0.015
4 0.076 0.003 0.073 0.077 0.015 0.061 0.001 0. 0. 0.001 0. 0.001 0.046 0.002 0.044 0.049 0.004 0.045 0.028 0. 0.028 0.026 0.011 0.014
5 0.034 0. 0.034 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.03 0. 0.03
6 0.046 0. 0.046 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.04 0. 0.04
7 0.064 0. 0.064 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.055 0. 0.055
8 0.072 0. 0.072 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.065 0. 0.065 0.065 0. 0.065
9 0.089 0. 0.089 0.092 0. 0.092 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.08 0. 0.08 0.081 0. 0.081
10 0.175 0.036 0.133 0.164 0.028 0.136 0.004 0. 0. 0.004 0. 0.004 0.006 0. 0.004 0.005 0. 0.005 0.163 0.035 0.127 0.154 0.027 0.126
11 0.134 0. 0.134 0.139 0. 0.139 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.122 0. 0.122 0.127 0. 0.127
