param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.004 0.009 0. 0.009 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0. 0.007
2 0.015 0.007 0.007 0.014 0.003 0.011 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.006 0.005 0.012 0.003 0.009
3 0.022 0.009 0.012 0.021 0.008 0.013 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.018 0.007 0.011 0.017 0.008 0.008
4 0.079 0.012 0.066 0.079 0.031 0.047 0.001 0. 0. 0.001 0. 0. 0.051 0.003 0.047 0.051 0.015 0.035 0.026 0.008 0.018 0.026 0.015 0.01
5 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.023 0. 0.023 0.022 0. 0.022
6 0.037 0. 0.037 0.035 0. 0.035 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
7 0.052 0. 0.05 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.046 0. 0.044 0.04 0. 0.04
8 0.059 0. 0.059 0.056 0. 0.056 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.05 0. 0.05
9 0.073 0. 0.073 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.063 0. 0.063
10 0.155 0.028 0.126 0.151 0.019 0.131 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.146 0.028 0.117 0.143 0.019 0.123
11 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.1 0. 0.1
12 0.133 0. 0.133 0.132 0. 0.132 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.12 0. 0.12
13 0.159 0. 0.159 0.155 0. 0.155 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.142 0. 0.142
14 0.19 0. 0.19 0.186 0. 0.186 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.174 0. 0.174 0.171 0. 0.171
15 0.226 0. 0.226 0.219 0. 0.219 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.21 0. 0.21 0.202 0. 0.202
16 0.279 0. 0.279 0.26 0. 0.26 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.261 0. 0.261 0.242 0. 0.241
17 0.306 0. 0.306 0.304 0. 0.303 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.286 0. 0.286 0.284 0. 0.284
18 0.357 0. 0.357 0.354 0. 0.354 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.335 0. 0.335 0.332 0. 0.332
19 0.414 0. 0.414 0.41 0. 0.41 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.389 0. 0.389 0.387 0. 0.387
20 0.481 0. 0.48 0.474 0. 0.474 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.013 0.454 0. 0.454 0.448 0. 0.448
21 0.551 0. 0.551 0.547 0. 0.547 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.522 0. 0.522 0.518 0. 0.518
22 0.629 0. 0.629 0.625 0. 0.625 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.597 0. 0.597 0.593 0. 0.593
23 0.721 0. 0.721 0.719 0. 0.719 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.687 0. 0.687 0.684 0. 0.684
24 0.83 0. 0.83 0.816 0. 0.816 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.793 0. 0.793 0.779 0. 0.779
25 0.924 0. 0.924 0.924 0. 0.923 0.017 0. 0.017 0.018 0. 0.018 0.021 0. 0.021 0.022 0. 0.022 0.885 0. 0.885 0.883 0. 0.883
30 1.658 0. 1.657 1.644 0. 1.644 0.024 0. 0.024 0.023 0. 0.023 0.033 0. 0.033 0.032 0. 0.032 1.599 0. 1.599 1.587 0. 1.587
35 2.787 0. 2.786 2.786 0. 2.786 0.031 0. 0.031 0.033 0. 0.033 0.051 0. 0.051 0.049 0. 0.049 2.703 0. 2.703 2.703 0. 2.703
40 4.468 0. 4.468 4.426 0. 4.425 0.04 0. 0.04 0.04 0. 0.04 0.07 0. 0.07 0.071 0. 0.071 4.358 0. 4.357 4.313 0. 4.313
45 6.755 0. 6.754 6.794 0. 6.793 0.048 0. 0.048 0.049 0. 0.049 0.09 0. 0.09 0.094 0. 0.094 6.615 0. 6.615 6.65 0. 6.648
50 9.979 0.007 9.969 9.943 0.003 9.939 0.058 0. 0.058 0.059 0. 0.059 0.125 0. 0.125 0.127 0. 0.127 9.794 0.007 9.784 9.755 0.003 9.751
