param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.005,0.004,0.009,0.,0.009,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.,0.006
2,0.015,0.006,0.008,0.014,0.004,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.006,0.006,0.012,0.003,0.009
3,0.023,0.011,0.011,0.022,0.004,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.011,0.007,0.018,0.003,0.015
4,0.079,0.012,0.067,0.078,0.023,0.054,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.012,0.064,0.075,0.023,0.051
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.031,0.,0.031
7,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
9,0.074,0.,0.074,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.068,0.,0.068
10,0.156,0.047,0.108,0.154,0.024,0.13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.047,0.099,0.146,0.024,0.121
11,0.111,0.,0.111,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.1,0.,0.1
12,0.136,0.,0.136,0.134,0.,0.133,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.124,0.,0.124,0.121,0.,0.121
13,0.162,0.,0.162,0.161,0.,0.161,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.147,0.,0.147
14,0.194,0.,0.194,0.191,0.,0.191,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.178,0.,0.178,0.176,0.,0.176
15,0.227,0.,0.227,0.228,0.,0.228,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.211,0.,0.211
16,0.268,0.,0.268,0.266,0.,0.266,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.249,0.,0.249,0.247,0.,0.247
17,0.315,0.,0.315,0.311,0.,0.311,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.295,0.,0.295,0.291,0.,0.291
18,0.366,0.,0.366,0.363,0.,0.363,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.343,0.,0.343,0.34,0.,0.34
19,0.422,0.,0.422,0.422,0.,0.422,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.397,0.,0.397,0.396,0.,0.396
20,0.488,0.,0.487,0.483,0.,0.482,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.46,0.,0.46,0.455,0.,0.455
21,0.564,0.,0.564,0.561,0.,0.561,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.532,0.,0.532,0.531,0.,0.531
22,0.645,0.,0.645,0.642,0.,0.642,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.612,0.,0.612,0.61,0.,0.61
23,0.735,0.,0.735,0.733,0.,0.733,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.7,0.,0.7,0.697,0.,0.697
24,0.838,0.003,0.834,0.838,0.,0.838,0.017,0.,0.017,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.8,0.003,0.796,0.8,0.,0.8
25,0.949,0.,0.949,0.951,0.,0.951,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.907,0.,0.907,0.909,0.,0.908
30,1.696,0.003,1.692,1.685,0.,1.685,0.025,0.,0.025,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.034,1.636,0.003,1.632,1.626,0.,1.626
35,2.863,0.,2.863,2.861,0.,2.861,0.032,0.,0.032,0.034,0.,0.034,0.052,0.,0.052,0.05,0.,0.05,2.778,0.,2.778,2.775,0.,2.775
40,4.548,0.003,4.544,4.501,0.,4.5,0.041,0.,0.041,0.041,0.,0.041,0.071,0.,0.071,0.071,0.,0.071,4.435,0.003,4.431,4.387,0.,4.387
45,6.939,0.003,6.935,6.926,0.007,6.918,0.05,0.,0.05,0.05,0.,0.05,0.096,0.003,0.092,0.096,0.,0.096,6.792,0.,6.792,6.779,0.007,6.771
50,10.147,0.,10.147,10.137,0.004,10.133,0.06,0.,0.06,0.061,0.,0.061,0.123,0.,0.123,0.13,0.,0.13,9.963,0.,9.962,9.945,0.004,9.94
