param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.004,0.003
1,0.009,0.009,0.,0.001,0.001,0.,0.007,0.007
2,0.014,0.015,0.,0.001,0.001,0.001,0.012,0.012
3,0.022,0.022,0.001,0.001,0.001,0.002,0.019,0.018
4,0.079,0.08,0.001,0.001,0.001,0.052,0.075,0.026
5,0.028,0.027,0.001,0.001,0.002,0.002,0.024,0.023
6,0.037,0.035,0.002,0.002,0.003,0.002,0.031,0.03
7,0.046,0.046,0.002,0.002,0.002,0.002,0.041,0.039
8,0.06,0.059,0.003,0.003,0.003,0.003,0.053,0.052
9,0.072,0.072,0.003,0.003,0.003,0.003,0.065,0.064
10,0.158,0.156,0.004,0.004,0.004,0.004,0.149,0.147
11,0.11,0.107,0.004,0.004,0.005,0.004,0.1,0.097
12,0.135,0.13,0.005,0.006,0.005,0.005,0.123,0.118
13,0.16,0.158,0.006,0.006,0.006,0.006,0.146,0.144
14,0.19,0.186,0.006,0.007,0.008,0.007,0.175,0.171
15,0.228,0.225,0.007,0.007,0.008,0.008,0.211,0.209
16,0.263,0.264,0.008,0.008,0.009,0.009,0.245,0.246
17,0.308,0.306,0.01,0.009,0.01,0.01,0.287,0.285
18,0.364,0.36,0.01,0.01,0.011,0.011,0.342,0.338
19,0.42,0.418,0.011,0.011,0.012,0.012,0.395,0.394
20,0.486,0.483,0.012,0.012,0.013,0.014,0.459,0.456
21,0.559,0.551,0.013,0.013,0.016,0.015,0.528,0.521
22,0.632,0.632,0.014,0.015,0.017,0.017,0.599,0.599
23,0.725,0.726,0.016,0.015,0.019,0.019,0.689,0.692
24,0.821,0.828,0.016,0.016,0.02,0.02,0.784,0.79
25,0.939,0.931,0.018,0.018,0.022,0.022,0.897,0.889
30,1.681,1.682,0.025,0.024,0.033,0.034,1.621,1.623
35,2.836,2.811,0.031,0.033,0.052,0.049,2.751,2.728
40,4.471,4.506,0.039,0.041,0.07,0.072,4.361,4.392
45,6.807,6.826,0.048,0.048,0.094,0.093,6.663,6.683
50,10.042,9.989,0.058,0.058,0.122,0.125,9.861,9.804
