param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.003,0.007,0.003,0.003
2,0.015,0.008,0.007,0.016,0.005,0.01,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.007,0.004,0.012,0.003,0.009
3,0.026,0.012,0.014,0.023,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.021,0.011,0.01,0.019,0.,0.019
4,0.082,0.015,0.066,0.077,0.032,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.078,0.014,0.063,0.073,0.032,0.041
5,0.037,0.,0.037,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.034,0.,0.034
6,0.05,0.,0.05,0.051,0.,0.051,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.044,0.,0.044
7,0.064,0.,0.064,0.068,0.,0.068,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.057,0.,0.057,0.059,0.,0.059
8,0.08,0.,0.08,0.08,0.,0.079,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.071,0.,0.071,0.07,0.,0.07
9,0.103,0.,0.102,0.102,0.,0.102,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.094,0.,0.093,0.092,0.,0.092
10,0.186,0.031,0.154,0.175,0.035,0.139,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.175,0.031,0.143,0.163,0.035,0.127
11,0.15,0.,0.15,0.142,0.,0.142,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.137,0.,0.137,0.129,0.,0.129
12,0.185,0.,0.185,0.172,0.,0.172,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.158,0.,0.158
13,0.219,0.,0.219,0.206,0.,0.206,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.008,0.,0.008,0.2,0.,0.2,0.19,0.,0.19
14,0.26,0.,0.26,0.248,0.,0.248,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.24,0.,0.24,0.228,0.,0.228
15,0.304,0.,0.304,0.298,0.,0.298,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.283,0.,0.283,0.278,0.,0.278
16,0.345,0.,0.345,0.322,0.,0.322,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.323,0.,0.323,0.3,0.,0.3
17,0.41,0.,0.41,0.382,0.,0.382,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.385,0.,0.385,0.359,0.,0.359
18,0.476,0.,0.476,0.456,0.,0.456,0.012,0.,0.012,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.448,0.,0.448,0.431,0.,0.431
19,0.545,0.,0.545,0.52,0.,0.52,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.514,0.,0.514,0.49,0.,0.49
20,0.583,0.,0.582,0.598,0.,0.598,0.011,0.,0.011,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.554,0.,0.554,0.567,0.,0.567
21,0.699,0.003,0.696,0.695,0.,0.695,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.02,0.,0.02,0.665,0.003,0.662,0.658,0.,0.658
22,0.782,0.,0.782,0.783,0.,0.783,0.017,0.,0.017,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.742,0.,0.742,0.745,0.,0.745
23,0.899,0.,0.899,0.875,0.,0.875,0.019,0.,0.019,0.022,0.,0.022,0.022,0.,0.022,0.024,0.,0.024,0.858,0.,0.857,0.828,0.,0.828
24,1.013,0.,1.013,0.985,0.,0.985,0.019,0.,0.019,0.017,0.,0.017,0.026,0.,0.026,0.024,0.,0.024,0.966,0.,0.966,0.943,0.,0.943
25,1.109,0.,1.108,1.103,0.006,1.096,0.018,0.,0.018,0.02,0.003,0.016,0.025,0.,0.025,0.026,0.,0.026,1.063,0.,1.063,1.055,0.002,1.052
30,1.882,0.,1.881,1.853,0.,1.853,0.028,0.,0.028,0.028,0.,0.028,0.038,0.,0.038,0.04,0.,0.04,1.815,0.,1.815,1.784,0.,1.784
35,3.125,0.003,3.115,2.983,0.,2.982,0.034,0.,0.034,0.033,0.,0.033,0.06,0.,0.06,0.05,0.,0.05,3.029,0.003,3.02,2.898,0.,2.898
40,4.482,0.,4.481,4.496,0.,4.496,0.041,0.,0.041,0.041,0.,0.041,0.069,0.,0.069,0.07,0.,0.07,4.37,0.,4.369,4.384,0.,4.384
45,7.008,0.004,7.003,6.837,0.,6.836,0.05,0.,0.05,0.05,0.,0.05,0.096,0.,0.096,0.095,0.,0.095,6.86,0.004,6.856,6.69,0.,6.69
50,9.812,0.003,9.807,10.447,0.003,10.44,0.055,0.,0.055,0.069,0.,0.069,0.122,0.,0.122,0.137,0.,0.137,9.633,0.003,9.629,10.24,0.003,10.233
