param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.01,0.,0.01,0.01,0.004,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004
2,0.018,0.007,0.01,0.016,0.004,0.012,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.007,0.007,0.013,0.004,0.009
3,0.026,0.009,0.017,0.024,0.008,0.015,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.022,0.004,0.017,0.02,0.008,0.012
4,0.08,0.007,0.073,0.079,0.023,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.076,0.007,0.069,0.075,0.023,0.052
5,0.044,0.,0.044,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.032,0.,0.032
6,0.051,0.,0.051,0.05,0.,0.05,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.043,0.,0.043
7,0.064,0.,0.064,0.063,0.,0.063,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.057,0.,0.057,0.056,0.,0.056
8,0.094,0.,0.094,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.073,0.,0.073
9,0.103,0.,0.103,0.098,0.,0.098,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.093,0.,0.093,0.088,0.,0.088
10,0.178,0.039,0.138,0.182,0.036,0.145,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.167,0.039,0.127,0.17,0.036,0.133
11,0.16,0.,0.16,0.149,0.,0.148,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.146,0.,0.146,0.136,0.,0.136
12,0.184,0.,0.184,0.179,0.003,0.175,0.006,0.,0.006,0.006,0.003,0.003,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.163,0.,0.163
13,0.217,0.,0.217,0.218,0.,0.218,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.2,0.,0.2,0.199,0.,0.199
