param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004
1,0.01,0.008,0.001,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.007,0.,0.007,0.003,0.003
2,0.016,0.003,0.012,0.016,0.004,0.012,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.014,0.003,0.01,0.014,0.004,0.01
3,0.024,0.01,0.013,0.024,0.011,0.012,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.02,0.008,0.012,0.02,0.008,0.012
4,0.084,0.018,0.066,0.084,0.016,0.067,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.079,0.017,0.062,0.08,0.016,0.064
5,0.04,0.,0.04,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.035,0.,0.035,0.033,0.,0.033
6,0.052,0.,0.052,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.046,0.,0.046
7,0.065,0.,0.065,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.056,0.,0.056,0.056,0.,0.056
8,0.081,0.,0.081,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.071,0.,0.071
9,0.095,0.,0.095,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.093,0.,0.093
10,0.183,0.032,0.15,0.175,0.011,0.163,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.172,0.032,0.14,0.164,0.011,0.153
11,0.148,0.,0.148,0.151,0.,0.151,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.134,0.,0.134,0.137,0.,0.137
12,0.179,0.,0.179,0.178,0.,0.178,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.166,0.,0.166,0.162,0.,0.161
13,0.211,0.,0.211,0.219,0.,0.219,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.194,0.,0.194,0.203,0.,0.203
14,0.25,0.,0.25,0.255,0.,0.255,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.231,0.,0.231,0.237,0.,0.237
15,0.295,0.,0.295,0.297,0.,0.297,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.274,0.,0.274,0.276,0.,0.276
16,0.35,0.,0.35,0.341,0.,0.34,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.327,0.,0.327,0.318,0.,0.318
17,0.415,0.,0.415,0.403,0.,0.403,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.388,0.,0.388,0.378,0.,0.378
18,0.464,0.,0.464,0.459,0.,0.459,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.014,0.,0.014,0.435,0.,0.435,0.433,0.,0.433
19,0.529,0.,0.529,0.529,0.,0.529,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.016,0.,0.016,0.496,0.,0.496,0.499,0.,0.499
20,0.665,0.003,0.662,0.604,0.,0.604,0.013,0.,0.013,0.014,0.,0.014,0.019,0.003,0.016,0.017,0.,0.017,0.632,0.,0.632,0.572,0.,0.572
21,0.685,0.,0.685,0.678,0.,0.678,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.65,0.,0.65,0.643,0.,0.643
22,0.792,0.,0.792,0.776,0.,0.776,0.021,0.,0.021,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.749,0.,0.749,0.738,0.,0.738
