param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.005,0.,0.005
2,0.014,0.006,0.007,0.013,0.003,0.009,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.003,0.007
3,0.021,0.008,0.012,0.02,0.008,0.012,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.008,0.009,0.017,0.007,0.01
4,0.075,0.027,0.048,0.077,0.011,0.065,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.072,0.025,0.046,0.074,0.011,0.062
5,0.026,0.,0.026,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
6,0.031,0.,0.031,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.027,0.,0.027,0.029,0.,0.029
7,0.045,0.,0.045,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.036,0.,0.036
8,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.046,0.,0.046,0.048,0.,0.048
9,0.071,0.,0.071,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.056,0.,0.056
10,0.142,0.016,0.125,0.142,0.035,0.106,0.003,0.001,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.134,0.015,0.118,0.134,0.035,0.099
11,0.102,0.,0.102,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.093,0.,0.093,0.094,0.,0.094
12,0.125,0.,0.125,0.12,0.,0.12,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.109,0.,0.109
13,0.154,0.,0.154,0.142,0.,0.142,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.141,0.,0.141,0.13,0.,0.13
