param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.004,0.004,0.008,0.004,0.004,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.003,0.002
2,0.014,0.002,0.011,0.013,0.003,0.01,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.011,0.,0.011,0.011,0.002,0.008
3,0.021,0.004,0.017,0.021,0.011,0.009,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.004,0.013,0.017,0.008,0.009
4,0.077,0.008,0.069,0.075,0.012,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.074,0.007,0.066,0.072,0.012,0.06
5,0.027,0.,0.027,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.021,0.,0.021
6,0.037,0.,0.037,0.033,0.,0.033,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.028,0.,0.028
7,0.044,0.,0.044,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.037,0.,0.037
8,0.056,0.,0.056,0.054,0.,0.054,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.047,0.,0.047
9,0.066,0.,0.066,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.06,0.,0.06
10,0.155,0.029,0.126,0.149,0.02,0.128,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.028,0.118,0.14,0.02,0.12
11,0.105,0.,0.105,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.089,0.,0.089
12,0.124,0.,0.124,0.123,0.,0.123,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.114,0.,0.114,0.111,0.,0.111
13,0.151,0.,0.151,0.15,0.,0.15,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.139,0.,0.139,0.137,0.,0.137
14,0.176,0.,0.176,0.173,0.,0.173,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.162,0.,0.162,0.159,0.,0.159
15,0.21,0.,0.21,0.21,0.,0.21,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.195,0.,0.195,0.194,0.,0.194
16,0.242,0.,0.242,0.242,0.,0.242,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.225,0.,0.225,0.225,0.,0.225
17,0.297,0.,0.297,0.288,0.,0.288,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.278,0.,0.278,0.27,0.,0.27
18,0.335,0.,0.335,0.336,0.,0.336,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.313,0.,0.313,0.316,0.,0.316
19,0.384,0.,0.384,0.389,0.,0.388,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.361,0.,0.361,0.366,0.,0.365
20,0.478,0.,0.478,0.459,0.,0.459,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.451,0.,0.451,0.432,0.,0.431
21,0.528,0.,0.528,0.515,0.,0.515,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.5,0.,0.5,0.488,0.,0.488
22,0.6,0.,0.6,0.595,0.,0.595,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.569,0.,0.569,0.565,0.,0.565
23,0.679,0.,0.679,0.682,0.,0.682,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.648,0.,0.648,0.649,0.,0.649
24,0.782,0.,0.782,0.762,0.,0.762,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.746,0.,0.746,0.728,0.,0.728
25,0.883,0.,0.882,0.868,0.,0.868,0.017,0.,0.017,0.017,0.,0.017,0.02,0.,0.02,0.021,0.,0.021,0.844,0.,0.844,0.828,0.,0.828
30,1.633,0.,1.633,1.623,0.,1.622,0.024,0.,0.024,0.024,0.,0.024,0.032,0.,0.032,0.033,0.,0.033,1.576,0.,1.576,1.564,0.,1.564
35,2.635,0.004,2.631,2.613,0.,2.613,0.03,0.,0.03,0.03,0.,0.03,0.049,0.,0.049,0.045,0.,0.045,2.555,0.003,2.551,2.537,0.,2.537
40,4.291,0.,4.291,4.305,0.,4.305,0.036,0.,0.036,0.039,0.,0.039,0.064,0.,0.064,0.068,0.,0.068,4.189,0.,4.189,4.198,0.,4.197
45,6.409,0.,6.409,6.353,0.,6.353,0.047,0.,0.047,0.045,0.,0.045,0.09,0.,0.09,0.092,0.,0.092,6.27,0.,6.27,6.214,0.,6.214
50,9.463,0.011,9.449,9.346,0.003,9.343,0.057,0.003,0.053,0.057,0.,0.057,0.12,0.,0.12,0.121,0.,0.121,9.284,0.007,9.275,9.167,0.003,9.164
