param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.001 0.007 0.009 0.005 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0.005 0.01 0.015 0.002 0.013 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.004 0.008 0.012 0.001 0.011
3 0.022 0.001 0.021 0.022 0.008 0.014 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.018 0.007 0.011
4 0.074 0.006 0.068 0.077 0.019 0.057 0.001 0. 0.001 0.001 0. 0.001 0.046 0. 0.046 0.046 0.007 0.039 0.026 0.006 0.02 0.028 0.011 0.016
5 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.03 0. 0.03
6 0.046 0. 0.046 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.039 0. 0.039 0.039 0. 0.039
7 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
8 0.077 0. 0.077 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.065 0. 0.065
9 0.094 0. 0.094 0.09 0. 0.09 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.084 0. 0.084 0.081 0. 0.08
10 0.179 0.032 0.146 0.169 0.028 0.14 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.167 0.032 0.135 0.158 0.027 0.131
11 0.14 0. 0.14 0.136 0. 0.136 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.124 0. 0.124
12 0.167 0. 0.167 0.164 0. 0.164 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.153 0. 0.153 0.15 0. 0.15
13 0.2 0. 0.2 0.195 0. 0.195 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.185 0. 0.184 0.179 0. 0.179
14 0.236 0. 0.235 0.233 0. 0.233 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.218 0. 0.218 0.216 0. 0.215
15 0.279 0. 0.279 0.278 0. 0.278 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.26 0. 0.26 0.259 0. 0.259
16 0.329 0. 0.329 0.326 0. 0.326 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.307 0. 0.307 0.305 0. 0.304
17 0.379 0. 0.379 0.378 0. 0.378 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.355 0. 0.355 0.355 0. 0.355
18 0.438 0. 0.438 0.43 0. 0.43 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.412 0. 0.412 0.404 0. 0.404
19 0.504 0. 0.503 0.5 0. 0.5 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.476 0. 0.475 0.472 0. 0.471
20 0.6 0. 0.6 0.566 0. 0.566 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.568 0. 0.568 0.536 0. 0.536
21 0.647 0. 0.647 0.656 0. 0.656 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.613 0. 0.613 0.623 0. 0.622
22 0.745 0. 0.745 0.748 0.008 0.739 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0.004 0.02 0.708 0. 0.708 0.711 0.004 0.702
23 0.83 0. 0.829 0.844 0. 0.844 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.79 0. 0.79 0.805 0. 0.805
24 0.961 0.002 0.958 0.932 0. 0.932 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.023 0. 0.023 0.918 0.002 0.915 0.891 0. 0.89
25 1.084 0.007 1.076 1.078 0. 1.078 0.019 0. 0.019 0.02 0. 0.02 0.027 0. 0.027 0.026 0. 0.026 1.037 0.007 1.028 1.031 0. 1.031
30 1.898 0. 1.897 1.857 0. 1.856 0.026 0. 0.026 0.026 0. 0.026 0.04 0. 0.04 0.037 0. 0.037 1.831 0. 1.83 1.792 0. 1.792
35 3.017 0. 3.016 3.085 0.003 3.079 0.034 0. 0.034 0.035 0. 0.035 0.055 0. 0.055 0.053 0. 0.053 2.926 0. 2.925 2.995 0.003 2.989
40 4.774 0.004 4.77 4.719 0.003 4.715 0.042 0. 0.042 0.045 0. 0.045 0.076 0. 0.076 0.077 0. 0.077 4.655 0.004 4.651 4.596 0.003 4.591
45 7.086 0.004 7.074 7.057 0. 7.056 0.053 0. 0.053 0.053 0. 0.053 0.099 0. 0.098 0.1 0. 0.1 6.933 0.004 6.921 6.904 0. 6.902
50 10.233 0.008 10.223 10.2 0.008 10.191 0.069 0. 0.069 0.062 0. 0.062 0.132 0. 0.132 0.132 0. 0.132 10.03 0.008 10.02 10.004 0.008 9.995
