param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.005 0. 0.004 0. 0. 0. 0.001 0. 0.003 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.001
1 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.009 0. 0.009
2 0.019 0. 0.019 0.017 0. 0.017 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.014 0. 0.014
3 0.027 0.011 0.015 0.025 0.004 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.022 0.011 0.011 0.021 0.004 0.016
4 0.091 0.027 0.063 0.089 0.035 0.053 0.002 0. 0.001 0.001 0. 0.001 0.056 0.014 0.041 0.054 0.012 0.041 0.031 0.011 0.019 0.032 0.022 0.009
5 0.044 0. 0.043 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.038 0. 0.038 0.033 0. 0.033
6 0.059 0. 0.059 0.051 0. 0.051 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.05 0. 0.05 0.045 0. 0.045
7 0.075 0.001 0.074 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.066 0. 0.065 0.061 0. 0.061
8 0.085 0. 0.085 0.088 0. 0.088 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.076 0. 0.076 0.077 0. 0.077
9 0.107 0. 0.107 0.115 0.007 0.107 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.097 0. 0.096 0.104 0.007 0.096
10 0.208 0.025 0.182 0.191 0.047 0.143 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.006 0.007 0. 0.007 0.195 0.025 0.17 0.177 0.047 0.13
11 0.157 0. 0.157 0.169 0. 0.168 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.142 0. 0.142 0.155 0. 0.155
12 0.209 0. 0.209 0.19 0. 0.19 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.193 0. 0.193 0.173 0. 0.173
13 0.234 0. 0.234 0.232 0. 0.232 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.214 0. 0.214 0.212 0. 0.212
14 0.275 0. 0.275 0.278 0. 0.278 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.256 0. 0.256 0.256 0. 0.256
15 0.318 0. 0.318 0.326 0. 0.326 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.296 0. 0.296 0.302 0. 0.302
16 0.393 0. 0.393 0.39 0. 0.39 0.016 0. 0.016 0.011 0. 0.011 0.017 0. 0.017 0.013 0. 0.013 0.359 0. 0.358 0.365 0. 0.365
17 0.46 0. 0.46 0.445 0. 0.445 0.012 0. 0.012 0.022 0. 0.022 0.014 0. 0.014 0.016 0. 0.016 0.432 0. 0.432 0.405 0. 0.405
18 0.495 0. 0.495 0.52 0. 0.52 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.465 0. 0.465 0.488 0. 0.487
19 0.58 0. 0.58 0.591 0. 0.59 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.548 0. 0.548 0.557 0. 0.557
20 0.671 0. 0.671 0.671 0. 0.671 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.018 0. 0.018 0.633 0. 0.633 0.636 0. 0.636
