param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.004,0.
1,0.009,0.,0.009,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
2,0.014,0.003,0.01,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.008,0.012,0.,0.012
3,0.031,0.024,0.006,0.024,0.007,0.016,0.002,0.,0.002,0.001,0.001,0.,0.004,0.004,0.,0.001,0.001,0.,0.023,0.019,0.003,0.02,0.004,0.016
4,0.087,0.003,0.083,0.078,0.015,0.062,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.083,0.003,0.08,0.074,0.015,0.058
5,0.038,0.,0.038,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.034,0.,0.034
6,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.045,0.045,0.,0.045
7,0.066,0.,0.066,0.058,0.,0.058,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.059,0.,0.058,0.051,0.,0.051
8,0.089,0.,0.089,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.068,0.,0.068
9,0.115,0.,0.115,0.092,0.,0.091,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.104,0.,0.104,0.082,0.,0.082
10,0.175,0.028,0.146,0.172,0.056,0.116,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.005,0.006,0.,0.005,0.163,0.027,0.135,0.161,0.055,0.106
11,0.151,0.,0.151,0.15,0.,0.15,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.137,0.,0.137,0.138,0.,0.138
12,0.183,0.,0.183,0.176,0.,0.176,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.166,0.,0.166,0.162,0.,0.162
