param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.002,0.002,0.
1,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007
2,0.014,0.003,0.011,0.013,0.006,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.012,0.003,0.008,0.011,0.003,0.007
3,0.022,0.008,0.014,0.021,0.009,0.011,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.018,0.007,0.011,0.017,0.007,0.009
4,0.079,0.012,0.067,0.076,0.006,0.069,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.011,0.064,0.072,0.005,0.067
5,0.028,0.,0.027,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.024,0.,0.024,0.02,0.,0.02
6,0.037,0.,0.037,0.034,0.,0.034,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.029,0.,0.029
7,0.046,0.,0.046,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.038,0.,0.037
8,0.058,0.,0.058,0.056,0.,0.056,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.049,0.,0.049
9,0.071,0.,0.071,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.059,0.,0.059
10,0.145,0.016,0.129,0.144,0.028,0.116,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.136,0.016,0.12,0.136,0.028,0.108
11,0.108,0.,0.108,0.102,0.,0.102,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.098,0.,0.098,0.093,0.,0.093
12,0.13,0.,0.13,0.122,0.,0.122,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.119,0.,0.119,0.111,0.,0.111
13,0.154,0.,0.154,0.149,0.,0.149,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.143,0.,0.143,0.136,0.,0.136
14,0.178,0.,0.178,0.182,0.,0.182,0.006,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.162,0.,0.162,0.167,0.,0.167
15,0.217,0.,0.217,0.223,0.,0.223,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.203,0.,0.203,0.207,0.,0.207
16,0.244,0.,0.244,0.252,0.,0.252,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.227,0.,0.227,0.235,0.,0.235
17,0.285,0.,0.285,0.298,0.,0.298,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.265,0.,0.265,0.278,0.,0.278
18,0.344,0.,0.344,0.334,0.,0.334,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.324,0.,0.324,0.314,0.,0.314
19,0.382,0.,0.382,0.4,0.,0.4,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.36,0.,0.36,0.376,0.,0.376
20,0.436,0.,0.436,0.453,0.,0.453,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.011,0.,0.011,0.412,0.,0.412,0.43,0.,0.43
21,0.532,0.,0.532,0.531,0.,0.531,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.502,0.,0.502,0.503,0.,0.503
22,0.602,0.,0.602,0.617,0.,0.617,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.57,0.,0.57,0.586,0.,0.586
23,0.696,0.,0.696,0.698,0.,0.698,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.664,0.,0.663,0.664,0.,0.664
24,0.781,0.,0.781,0.812,0.,0.812,0.015,0.,0.015,0.016,0.,0.016,0.019,0.,0.019,0.02,0.,0.02,0.747,0.,0.747,0.774,0.,0.774
25,0.909,0.,0.909,0.926,0.003,0.922,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.871,0.,0.871,0.885,0.003,0.882
30,1.61,0.,1.609,1.642,0.,1.641,0.025,0.,0.025,0.023,0.,0.023,0.033,0.,0.033,0.033,0.,0.033,1.55,0.,1.55,1.586,0.,1.585
35,2.677,0.003,2.673,2.783,0.007,2.775,0.03,0.,0.03,0.031,0.,0.031,0.05,0.003,0.046,0.047,0.,0.047,2.596,0.,2.596,2.704,0.007,2.696
40,4.384,0.,4.384,4.214,0.,4.213,0.039,0.,0.039,0.041,0.,0.041,0.069,0.,0.069,0.07,0.,0.07,4.274,0.,4.274,4.102,0.,4.101
45,6.595,0.008,6.587,6.522,0.,6.521,0.048,0.,0.048,0.048,0.,0.048,0.089,0.,0.089,0.093,0.,0.093,6.457,0.008,6.449,6.379,0.,6.379
