param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.01 0.003 0.007 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.008 0.002 0.005 0.007 0.003 0.003
2 0.016 0.003 0.012 0.016 0.007 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.01 0.013 0.007 0.005
3 0.025 0.008 0.016 0.024 0.012 0.011 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.021 0.008 0.012 0.02 0.012 0.008
4 0.081 0.016 0.064 0.078 0.007 0.07 0.001 0. 0.001 0.001 0. 0.001 0.049 0.004 0.045 0.048 0. 0.048 0.029 0.011 0.018 0.027 0.007 0.02
5 0.038 0. 0.038 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.033 0. 0.033 0.03 0. 0.03
6 0.052 0. 0.052 0.047 0. 0.047 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.04 0. 0.04
7 0.062 0.002 0.06 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0.002 0.053 0.055 0. 0.055
8 0.079 0. 0.079 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.068 0. 0.068
9 0.096 0.001 0.095 0.094 0. 0.094 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.087 0.001 0.085 0.085 0. 0.085
10 0.177 0.032 0.144 0.166 0.013 0.154 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.165 0.031 0.134 0.155 0.012 0.143
11 0.142 0. 0.142 0.148 0. 0.148 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.13 0. 0.13 0.134 0. 0.134
12 0.17 0. 0.17 0.166 0. 0.166 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.156 0. 0.156 0.152 0. 0.152
13 0.202 0. 0.202 0.21 0. 0.21 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.186 0. 0.186 0.194 0. 0.194
14 0.244 0. 0.244 0.236 0. 0.236 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.226 0. 0.226 0.218 0. 0.218
15 0.284 0. 0.284 0.279 0. 0.279 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.264 0. 0.264 0.259 0. 0.259
16 0.328 0. 0.328 0.328 0. 0.328 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.306 0. 0.306 0.306 0. 0.306
