param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
3,0.021,0.,0.02,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.015,0.,0.015
4,0.03,0.,0.03,0.025,0.003,0.021,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.025,0.,0.025,0.021,0.,0.021
5,0.04,0.,0.039,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.03,0.,0.03
6,0.05,0.,0.05,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.044,0.,0.044,0.039,0.,0.039
7,0.072,0.,0.072,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.064,0.,0.064,0.055,0.,0.055
8,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.087,0.,0.087,0.086,0.,0.086
9,0.103,0.,0.103,0.095,0.,0.095,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.092,0.,0.092,0.086,0.,0.086
10,0.121,0.,0.121,0.115,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.11,0.,0.11,0.104,0.,0.104
11,0.156,0.,0.156,0.152,0.003,0.148,0.006,0.,0.006,0.005,0.003,0.002,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.14,0.,0.139
12,0.173,0.,0.173,0.166,0.,0.166,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.159,0.,0.159,0.151,0.,0.151
13,0.309,0.,0.309,0.282,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035,0.009,0.,0.009,0.265,0.,0.265,0.265,0.,0.265
14,0.227,0.,0.227,0.281,0.,0.28,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.209,0.,0.209,0.262,0.,0.262
15,0.284,0.,0.284,0.291,0.,0.291,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.266,0.,0.266,0.272,0.,0.272
16,0.449,0.,0.449,0.414,0.,0.414,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.426,0.,0.426,0.392,0.,0.392
17,0.375,0.,0.375,0.403,0.,0.403,0.01,0.,0.01,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.352,0.,0.351,0.368,0.,0.368
18,0.573,0.,0.573,0.517,0.,0.517,0.011,0.,0.011,0.012,0.,0.012,0.036,0.,0.036,0.016,0.,0.016,0.524,0.,0.524,0.488,0.,0.488
19,0.5,0.,0.5,0.525,0.,0.525,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.473,0.,0.473,0.488,0.,0.488
20,0.586,0.003,0.582,0.594,0.,0.594,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.018,0.,0.018,0.554,0.003,0.551,0.562,0.,0.562
21,0.648,0.,0.648,0.644,0.,0.643,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.017,0.613,0.,0.613,0.611,0.,0.61
22,0.752,0.,0.751,0.715,0.,0.714,0.016,0.,0.016,0.017,0.,0.017,0.02,0.,0.02,0.019,0.,0.019,0.715,0.,0.715,0.676,0.,0.676
23,0.847,0.,0.846,0.818,0.,0.818,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.023,0.021,0.,0.021,0.805,0.,0.805,0.778,0.,0.778
24,0.914,0.,0.914,0.918,0.,0.918,0.018,0.,0.018,0.018,0.,0.018,0.022,0.,0.022,0.024,0.,0.024,0.872,0.,0.872,0.874,0.,0.874
25,1.012,0.,1.012,1.088,0.,1.088,0.018,0.,0.018,0.02,0.,0.02,0.024,0.,0.024,0.029,0.,0.029,0.969,0.,0.969,1.038,0.,1.038
30,2.203,0.,2.203,2.196,0.,2.196,0.027,0.,0.027,0.029,0.,0.029,0.04,0.,0.04,0.04,0.,0.04,2.134,0.,2.134,2.126,0.,2.125
35,2.877,0.,2.876,2.988,0.008,2.976,0.033,0.,0.033,0.035,0.,0.035,0.051,0.,0.051,0.052,0.,0.052,2.791,0.,2.79,2.899,0.008,2.887
40,4.488,0.004,4.484,4.518,0.,4.518,0.041,0.004,0.037,0.04,0.,0.04,0.071,0.,0.07,0.07,0.,0.07,4.375,0.,4.375,4.407,0.,4.406
45,6.72,0.,6.719,6.636,0.,6.635,0.055,0.,0.055,0.05,0.,0.05,0.104,0.,0.104,0.095,0.,0.095,6.56,0.,6.559,6.489,0.,6.488
50,9.752,0.,9.751,9.547,0.003,9.542,0.063,0.,0.063,0.063,0.,0.063,0.126,0.,0.126,0.117,0.,0.117,9.56,0.,9.559,9.365,0.003,9.361
