param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.009,0.004,0.005,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.003,0.003,0.007,0.003,0.003
2,0.014,0.007,0.006,0.015,0.008,0.007,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.007,0.005,0.012,0.007,0.005
3,0.023,0.011,0.011,0.022,0.004,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.019,0.011,0.007,0.018,0.003,0.015
4,0.078,0.011,0.066,0.078,0.011,0.067,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.075,0.011,0.063,0.075,0.009,0.065
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.03,0.,0.03
7,0.047,0.,0.047,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.039,0.,0.039
8,0.06,0.,0.06,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.051,0.,0.051
9,0.074,0.,0.074,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.063,0.,0.063
10,0.151,0.012,0.139,0.151,0.015,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.011,0.131,0.142,0.015,0.126
11,0.112,0.,0.112,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.098,0.,0.098
12,0.134,0.,0.134,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.122,0.,0.122,0.115,0.,0.115
13,0.161,0.,0.161,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.145,0.,0.145
14,0.188,0.,0.188,0.186,0.,0.186,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.172,0.,0.172,0.172,0.,0.172
15,0.221,0.,0.221,0.219,0.,0.219,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.206,0.,0.206,0.203,0.,0.203
16,0.261,0.003,0.257,0.263,0.,0.263,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.243,0.003,0.24,0.245,0.,0.245
17,0.307,0.,0.307,0.307,0.,0.307,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.287,0.,0.287,0.287,0.,0.287
18,0.36,0.003,0.356,0.357,0.,0.357,0.01,0.003,0.006,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.337,0.,0.337,0.335,0.,0.335
19,0.414,0.,0.414,0.417,0.,0.417,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.39,0.,0.39,0.392,0.,0.392
20,0.473,0.,0.473,0.474,0.,0.474,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.447,0.,0.447,0.447,0.,0.447
21,0.552,0.,0.552,0.548,0.,0.548,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.524,0.,0.524,0.519,0.,0.519
22,0.63,0.,0.63,0.619,0.,0.619,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.599,0.,0.599,0.587,0.,0.587
23,0.724,0.,0.723,0.714,0.,0.714,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.689,0.,0.689,0.679,0.,0.679
