param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.008 0.003 0.005 0.008 0.003 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.002 0.004 0.006 0.003 0.003
2 0.015 0.004 0.01 0.015 0.005 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.004 0.008 0.012 0.003 0.008
3 0.022 0.007 0.015 0.022 0.003 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.003 0.015
4 0.081 0.012 0.068 0.079 0.007 0.071 0.001 0. 0.001 0.001 0. 0. 0.052 0. 0.052 0.052 0. 0.052 0.026 0.011 0.015 0.026 0.007 0.018
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.037 0. 0.037 0.035 0. 0.035 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.046 0. 0.046 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.041 0. 0.041
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.074 0. 0.074 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.065 0. 0.065
10 0.153 0.036 0.116 0.151 0.027 0.123 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.144 0.036 0.108 0.143 0.027 0.115
11 0.111 0. 0.111 0.11 0. 0.11 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.1 0. 0.1
12 0.133 0. 0.133 0.131 0. 0.131 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.119 0. 0.119
13 0.158 0. 0.158 0.157 0. 0.157 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.145 0. 0.145 0.144 0. 0.144
14 0.19 0. 0.19 0.187 0. 0.187 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.175 0. 0.175 0.172 0. 0.172
15 0.221 0. 0.221 0.221 0. 0.221 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.205 0. 0.205 0.205 0. 0.205
16 0.257 0. 0.257 0.26 0. 0.26 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.239 0. 0.239 0.241 0. 0.241
17 0.304 0. 0.304 0.302 0. 0.302 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.283 0. 0.283 0.281 0. 0.281
18 0.354 0. 0.354 0.359 0. 0.359 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.332 0. 0.332 0.336 0. 0.336
19 0.402 0.003 0.398 0.415 0. 0.415 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.378 0.003 0.375 0.391 0. 0.391
20 0.468 0. 0.468 0.463 0. 0.463 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.441 0. 0.441 0.437 0. 0.437
21 0.545 0. 0.545 0.544 0. 0.544 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.516 0. 0.516 0.516 0. 0.516
22 0.63 0. 0.63 0.622 0. 0.622 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.597 0. 0.597 0.59 0. 0.59
23 0.719 0. 0.719 0.713 0.003 0.71 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.685 0. 0.685 0.679 0.003 0.676
24 0.819 0. 0.818 0.806 0. 0.806 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.781 0. 0.781 0.769 0. 0.769
25 0.929 0. 0.929 0.918 0.003 0.913 0.018 0. 0.018 0.018 0.003 0.014 0.021 0. 0.021 0.022 0. 0.022 0.889 0. 0.889 0.876 0. 0.876
30 1.602 0. 1.602 1.6 0. 1.6 0.024 0. 0.024 0.024 0. 0.024 0.032 0. 0.032 0.033 0. 0.033 1.543 0. 1.543 1.542 0. 1.542
35 2.814 0. 2.814 2.83 0. 2.83 0.031 0. 0.031 0.033 0. 0.033 0.052 0. 0.052 0.049 0. 0.049 2.73 0. 2.73 2.746 0. 2.746
40 4.403 0. 4.403 4.297 0.007 4.288 0.04 0. 0.04 0.04 0. 0.04 0.07 0. 0.07 0.07 0.003 0.065 4.292 0. 4.292 4.186 0.003 4.181
45 6.835 0. 6.835 6.93 0.003 6.926 0.05 0. 0.05 0.05 0. 0.05 0.095 0. 0.095 0.096 0. 0.096 6.689 0. 6.688 6.782 0.003 6.778
50 10.024 0.003 10.02 10.085 0. 10.085 0.059 0. 0.059 0.059 0. 0.059 0.126 0. 0.126 0.129 0. 0.129 9.837 0.003 9.833 9.895 0. 9.895
