param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.004 0.005 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.015 0.008 0.007 0.014 0.003 0.011 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.007 0.005 0.012 0.003 0.009
3 0.023 0.01 0.013 0.022 0.009 0.012 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.019 0.007 0.011
4 0.081 0.009 0.072 0.08 0.005 0.075 0.001 0. 0.001 0.001 0. 0.001 0.052 0. 0.052 0.052 0.004 0.048 0.027 0.008 0.018 0.026 0. 0.025
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.038 0. 0.038 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.042 0. 0.042 0.042 0. 0.042
8 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.054 0. 0.054
9 0.076 0. 0.076 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.068 0. 0.068 0.066 0. 0.066
10 0.157 0.02 0.137 0.156 0.015 0.141 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.148 0.02 0.128 0.148 0.014 0.133
11 0.114 0. 0.114 0.113 0. 0.113 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.102 0. 0.102
12 0.138 0. 0.138 0.136 0. 0.136 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.126 0. 0.126 0.123 0. 0.123
13 0.165 0. 0.165 0.164 0. 0.164 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.152 0. 0.152 0.149 0. 0.149
14 0.196 0. 0.196 0.193 0. 0.193 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.181 0. 0.181 0.178 0. 0.178
15 0.232 0. 0.232 0.229 0. 0.229 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.215 0. 0.215 0.212 0. 0.212
16 0.273 0. 0.273 0.272 0. 0.272 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.254 0. 0.254 0.253 0. 0.253
17 0.319 0. 0.319 0.312 0. 0.312 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.298 0. 0.298 0.291 0. 0.291
18 0.371 0. 0.371 0.364 0.003 0.361 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.348 0. 0.348 0.342 0.003 0.339
19 0.431 0. 0.431 0.422 0. 0.422 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.407 0. 0.407 0.397 0. 0.397
20 0.488 0. 0.488 0.486 0. 0.485 0.012 0. 0.012 0.013 0. 0.012 0.014 0. 0.014 0.014 0. 0.013 0.46 0. 0.46 0.458 0. 0.458
21 0.573 0. 0.573 0.56 0. 0.56 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.543 0. 0.543 0.53 0. 0.53
22 0.655 0. 0.655 0.643 0. 0.643 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.622 0. 0.622 0.61 0. 0.61
23 0.748 0. 0.748 0.736 0. 0.736 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.712 0. 0.712 0.7 0. 0.7
24 0.85 0. 0.85 0.837 0. 0.837 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.811 0. 0.811 0.799 0. 0.799
25 0.967 0. 0.967 0.951 0. 0.951 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.022 0. 0.022 0.925 0. 0.925 0.908 0. 0.908
30 1.696 0. 1.696 1.696 0.003 1.692 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.636 0. 1.636 1.636 0.003 1.632
35 2.901 0. 2.9 2.869 0. 2.869 0.031 0. 0.031 0.033 0. 0.033 0.053 0. 0.053 0.05 0. 0.05 2.815 0. 2.815 2.784 0. 2.784
40 4.528 0. 4.528 4.543 0. 4.543 0.04 0. 0.04 0.041 0. 0.041 0.07 0. 0.07 0.072 0. 0.071 4.416 0. 4.416 4.429 0. 4.428
45 7.004 0. 7.004 6.949 0.007 6.939 0.05 0. 0.05 0.05 0. 0.05 0.097 0. 0.097 0.096 0. 0.096 6.857 0. 6.856 6.801 0.007 6.792
