param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004
1,0.01,0.004,0.006,0.012,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.004,0.004,0.009,0.,0.007
2,0.022,0.009,0.013,0.017,0.002,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.019,0.007,0.012,0.014,0.002,0.011
3,0.025,0.01,0.015,0.025,0.,0.025,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.021,0.008,0.012,0.021,0.,0.021
4,0.079,0.017,0.062,0.081,0.016,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.076,0.016,0.059,0.078,0.015,0.062
5,0.034,0.,0.034,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.029,0.,0.029,0.031,0.,0.031
6,0.053,0.,0.053,0.046,0.,0.046,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.038,0.,0.038
7,0.059,0.,0.059,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.052,0.,0.052,0.058,0.,0.058
8,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.066,0.,0.066,0.064,0.,0.064
9,0.092,0.,0.092,0.09,0.,0.09,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.081,0.,0.081
10,0.175,0.009,0.166,0.188,0.032,0.156,0.004,0.,0.004,0.004,0.,0.004,0.007,0.001,0.006,0.007,0.,0.007,0.163,0.008,0.155,0.176,0.031,0.144
11,0.147,0.,0.147,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.136,0.,0.136,0.125,0.,0.125
12,0.166,0.,0.166,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.153,0.,0.153,0.143,0.,0.143
13,0.203,0.,0.202,0.208,0.,0.208,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.185,0.,0.185,0.192,0.,0.192
14,0.245,0.,0.245,0.233,0.,0.233,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.008,0.,0.008,0.226,0.,0.226,0.217,0.,0.217
15,0.289,0.,0.289,0.276,0.,0.276,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.01,0.267,0.,0.267,0.256,0.,0.256
16,0.328,0.,0.327,0.324,0.,0.324,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.014,0.,0.014,0.31,0.,0.309,0.301,0.,0.301
17,0.361,0.,0.361,0.353,0.,0.352,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.34,0.,0.34,0.331,0.,0.331
18,0.425,0.,0.425,0.417,0.,0.417,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.399,0.,0.399,0.393,0.,0.393
19,0.491,0.,0.491,0.513,0.,0.513,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.464,0.,0.464,0.483,0.,0.483
