param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.011 0.007 0.003 0.009 0. 0.009 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0.006 0.002 0.007 0. 0.007
2 0.019 0. 0.019 0.015 0.002 0.013 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.015 0. 0.015 0.013 0. 0.012
3 0.024 0.008 0.016 0.026 0.004 0.021 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.02 0.004 0.016 0.022 0.004 0.017
4 0.086 0.013 0.072 0.082 0.007 0.075 0.001 0. 0. 0.001 0. 0.001 0.056 0.004 0.052 0.052 0.004 0.048 0.027 0.008 0.019 0.028 0.002 0.025
5 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.033 0. 0.033 0.032 0. 0.032
6 0.052 0. 0.052 0.048 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.041 0. 0.041
7 0.065 0. 0.065 0.062 0. 0.062 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.055 0. 0.055
8 0.082 0. 0.081 0.081 0. 0.081 0.003 0. 0.006 0.004 0. 0.004 0.004 0. 0.001 0.004 0. 0.004 0.073 0. 0.073 0.072 0. 0.072
9 0.101 0. 0.101 0.101 0.003 0.097 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.088 0. 0.088 0.09 0.003 0.086
10 0.182 0.032 0.149 0.186 0.021 0.164 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.171 0.031 0.139 0.173 0.021 0.151
11 0.161 0. 0.161 0.147 0. 0.147 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.149 0. 0.149 0.133 0. 0.133
12 0.189 0. 0.189 0.174 0. 0.174 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.175 0. 0.174 0.159 0. 0.159
13 0.214 0. 0.214 0.211 0. 0.211 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.198 0. 0.198 0.194 0. 0.194
14 0.247 0.002 0.245 0.25 0. 0.25 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.009 0.011 0. 0.011 0.229 0.002 0.227 0.23 0. 0.23
15 0.291 0. 0.29 0.299 0. 0.299 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.271 0. 0.271 0.279 0. 0.279
16 0.344 0. 0.344 0.356 0.003 0.353 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.323 0. 0.323 0.332 0.002 0.329
17 0.385 0. 0.385 0.402 0. 0.402 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.361 0. 0.361 0.376 0. 0.376
18 0.477 0. 0.477 0.485 0. 0.485 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.448 0. 0.448 0.457 0. 0.456
19 0.527 0. 0.527 0.521 0. 0.521 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.497 0. 0.497 0.492 0. 0.492
20 0.637 0.004 0.633 0.627 0. 0.626 0.014 0. 0.014 0.014 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.604 0.003 0.6 0.595 0. 0.595
