param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.01,0.001,0.009,0.009,0.004,0.004,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.007,0.003,0.003
2,0.016,0.01,0.006,0.017,0.006,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.01,0.003,0.014,0.006,0.007
3,0.025,0.008,0.017,0.024,0.008,0.016,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.021,0.007,0.014,0.019,0.003,0.015
4,0.09,0.011,0.078,0.079,0.003,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.086,0.01,0.075,0.075,0.003,0.071
5,0.037,0.,0.036,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.033,0.,0.033
6,0.049,0.,0.049,0.052,0.,0.052,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.044,0.,0.044
7,0.063,0.,0.063,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.061,0.,0.061
8,0.08,0.,0.08,0.079,0.,0.079,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.07,0.,0.07,0.07,0.,0.07
9,0.106,0.,0.106,0.101,0.,0.101,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.094,0.,0.094,0.09,0.,0.09
10,0.18,0.021,0.159,0.186,0.015,0.171,0.004,0.,0.004,0.005,0.,0.004,0.006,0.,0.005,0.007,0.,0.007,0.169,0.02,0.148,0.172,0.015,0.157
11,0.149,0.,0.149,0.152,0.,0.151,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.135,0.,0.135,0.139,0.,0.139
12,0.177,0.,0.177,0.178,0.,0.178,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.162,0.,0.162,0.162,0.,0.162
13,0.209,0.,0.209,0.208,0.,0.208,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.193,0.,0.193,0.192,0.,0.192
14,0.25,0.,0.25,0.258,0.,0.258,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.23,0.,0.23,0.239,0.,0.239
15,0.302,0.,0.302,0.297,0.,0.297,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.28,0.,0.28,0.276,0.,0.276
16,0.348,0.,0.348,0.35,0.,0.35,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.326,0.,0.326,0.327,0.,0.327
17,0.397,0.,0.397,0.401,0.,0.401,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.372,0.,0.372,0.375,0.,0.375
18,0.465,0.,0.465,0.468,0.,0.467,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.436,0.,0.436,0.438,0.,0.438
