param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.003,0.,0.,0.,0.,0.003,0.003
1,0.009,0.007,0.,0.,0.001,0.001,0.007,0.006
2,0.014,0.013,0.,0.001,0.001,0.001,0.012,0.01
3,0.02,0.019,0.001,0.001,0.001,0.001,0.017,0.016
4,0.073,0.073,0.001,0.001,0.001,0.049,0.071,0.022
5,0.023,0.022,0.001,0.001,0.001,0.002,0.02,0.018
6,0.032,0.03,0.002,0.002,0.003,0.002,0.026,0.025
7,0.04,0.038,0.002,0.002,0.002,0.002,0.036,0.033
8,0.051,0.048,0.002,0.002,0.003,0.003,0.045,0.042
9,0.063,0.065,0.003,0.003,0.003,0.002,0.056,0.059
10,0.146,0.14,0.004,0.003,0.003,0.004,0.138,0.132
11,0.096,0.091,0.004,0.005,0.004,0.003,0.087,0.081
12,0.116,0.11,0.004,0.005,0.005,0.004,0.106,0.1
13,0.134,0.143,0.005,0.005,0.006,0.006,0.123,0.131
14,0.162,0.166,0.006,0.006,0.006,0.006,0.149,0.153
15,0.195,0.182,0.006,0.006,0.007,0.006,0.181,0.168
16,0.228,0.224,0.007,0.007,0.007,0.007,0.213,0.209
17,0.282,0.261,0.008,0.009,0.009,0.009,0.264,0.242
18,0.321,0.307,0.009,0.007,0.011,0.009,0.3,0.289
19,0.372,0.34,0.01,0.009,0.01,0.009,0.351,0.32
20,0.414,0.404,0.01,0.012,0.011,0.013,0.392,0.378
21,0.525,0.467,0.012,0.011,0.013,0.012,0.498,0.444
22,0.606,0.547,0.013,0.012,0.015,0.014,0.577,0.52
23,0.704,0.593,0.018,0.013,0.017,0.015,0.668,0.564
24,0.721,0.705,0.014,0.015,0.018,0.018,0.688,0.671
25,0.84,0.842,0.017,0.016,0.022,0.02,0.8,0.804
30,1.399,1.44,0.021,0.021,0.029,0.028,1.348,1.39
35,2.624,2.437,0.029,0.029,0.047,0.041,2.547,2.366
40,3.956,3.805,0.032,0.034,0.057,0.057,3.866,3.714
45,6.428,6.062,0.047,0.043,0.084,0.083,6.296,5.935
50,9.099,8.842,0.057,0.05,0.107,0.121,8.933,8.669
