param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.005 0.003 0.009 0.004 0.005 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0.005 0.002 0.007 0.003 0.003
2 0.014 0.004 0.01 0.015 0.004 0.011 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.012 0.004 0.008 0.011 0.002 0.008
3 0.022 0.008 0.013 0.024 0.014 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.008 0.009 0.019 0.012 0.006
4 0.081 0.004 0.077 0.082 0.037 0.044 0.001 0. 0.001 0.001 0. 0.001 0.052 0. 0.052 0.054 0.023 0.03 0.027 0.003 0.023 0.026 0.013 0.013
5 0.027 0. 0.027 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.024 0. 0.024
6 0.036 0. 0.036 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.044 0. 0.044 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.042 0. 0.042
8 0.057 0. 0.057 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.054 0. 0.054
9 0.073 0. 0.073 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.068 0. 0.068
10 0.149 0.036 0.112 0.15 0.012 0.137 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.141 0.036 0.104 0.141 0.012 0.129
11 0.109 0. 0.109 0.112 0. 0.112 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.099 0. 0.099 0.101 0. 0.101
12 0.13 0. 0.13 0.134 0. 0.134 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.118 0. 0.118 0.121 0. 0.121
13 0.154 0. 0.154 0.159 0. 0.159 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.142 0. 0.142 0.146 0. 0.146
14 0.187 0. 0.187 0.193 0. 0.193 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.171 0. 0.171 0.178 0. 0.178
15 0.226 0. 0.226 0.235 0. 0.235 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.21 0. 0.21 0.218 0. 0.218
16 0.262 0. 0.262 0.264 0. 0.264 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.243 0. 0.243 0.245 0. 0.245
17 0.319 0. 0.319 0.303 0.003 0.299 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.298 0. 0.298 0.282 0.003 0.278
18 0.357 0. 0.357 0.349 0. 0.349 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.335 0. 0.335 0.328 0. 0.328
19 0.41 0. 0.41 0.421 0. 0.421 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.386 0. 0.386 0.396 0. 0.396
20 0.452 0. 0.452 0.483 0. 0.483 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.426 0. 0.426 0.457 0. 0.456
21 0.545 0. 0.545 0.563 0. 0.563 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.516 0. 0.516 0.533 0. 0.533
22 0.63 0. 0.63 0.626 0. 0.626 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.598 0. 0.598 0.595 0. 0.595
23 0.707 0. 0.707 0.697 0. 0.697 0.015 0. 0.015 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.674 0. 0.674 0.661 0. 0.661
24 0.806 0.003 0.802 0.813 0. 0.813 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.768 0.003 0.765 0.776 0. 0.776
25 0.937 0. 0.937 0.899 0. 0.899 0.018 0. 0.018 0.017 0. 0.017 0.022 0. 0.022 0.021 0. 0.021 0.896 0. 0.896 0.86 0. 0.86
30 1.581 0.003 1.577 1.568 0. 1.568 0.025 0. 0.025 0.022 0. 0.022 0.032 0. 0.032 0.031 0. 0.031 1.523 0.003 1.519 1.514 0. 1.514
35 2.754 0. 2.754 2.74 0. 2.739 0.031 0. 0.031 0.031 0. 0.031 0.051 0. 0.051 0.048 0. 0.048 2.671 0. 2.671 2.659 0. 2.659
40 4.219 0. 4.218 4.244 0. 4.243 0.037 0. 0.037 0.036 0. 0.036 0.062 0. 0.062 0.067 0. 0.067 4.118 0. 4.118 4.14 0. 4.139
45 6.665 0. 6.665 6.651 0. 6.651 0.048 0. 0.048 0.048 0. 0.048 0.09 0. 0.09 0.091 0. 0.091 6.526 0. 6.526 6.512 0. 6.511
50 9.777 0.012 9.764 9.884 0.003 9.879 0.059 0. 0.059 0.058 0. 0.058 0.121 0. 0.121 0.124 0. 0.124 9.596 0.012 9.583 9.7 0.003 9.696
