param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.01,0.004,0.005,0.009,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.008,0.004,0.004,0.007,0.003,0.003
2,0.016,0.003,0.012,0.017,0.007,0.009,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.014,0.003,0.01,0.013,0.004,0.009
3,0.024,0.005,0.019,0.023,0.01,0.012,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001,0.02,0.004,0.016,0.019,0.007,0.011
4,0.085,0.011,0.073,0.08,0.005,0.074,0.002,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.079,0.011,0.068,0.076,0.005,0.071
5,0.04,0.001,0.039,0.031,0.,0.031,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.035,0.001,0.034,0.027,0.,0.027
6,0.049,0.,0.049,0.058,0.,0.058,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.008,0.,0.008,0.043,0.,0.043,0.045,0.,0.045
7,0.058,0.,0.058,0.061,0.001,0.06,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.051,0.,0.051,0.055,0.001,0.053
8,0.079,0.,0.079,0.075,0.,0.075,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.072,0.,0.072,0.068,0.,0.068
9,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.086,0.,0.086,0.083,0.,0.083
10,0.177,0.042,0.134,0.182,0.019,0.162,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.166,0.042,0.123,0.17,0.019,0.151
