param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.01 0.003 0.006 0.009 0.003 0.005 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.017 0.004 0.013 0.016 0.01 0.005 0.001 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0. 0.014 0.003 0.01 0.013 0.007 0.005
3 0.023 0.005 0.018 0.023 0.004 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.001 0.001 0.019 0.004 0.014 0.019 0.003 0.015
4 0.082 0.011 0.071 0.094 0.015 0.078 0.001 0. 0.001 0.001 0. 0.001 0.051 0.004 0.047 0.061 0.012 0.048 0.029 0.007 0.021 0.031 0.003 0.028
5 0.039 0. 0.039 0.036 0. 0.036 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.031 0. 0.031
6 0.054 0. 0.054 0.051 0. 0.05 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.044 0. 0.044
7 0.071 0. 0.071 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.063 0. 0.063 0.057 0. 0.057
8 0.08 0. 0.08 0.076 0. 0.076 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.067 0. 0.067
9 0.101 0. 0.101 0.092 0. 0.092 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.091 0. 0.091 0.082 0. 0.082
10 0.188 0.027 0.16 0.176 0.024 0.151 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.177 0.026 0.149 0.164 0.024 0.14
11 0.149 0. 0.149 0.151 0. 0.15 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.136 0. 0.136 0.137 0. 0.137
12 0.182 0. 0.182 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.167 0. 0.167 0.154 0. 0.153
13 0.208 0. 0.208 0.208 0. 0.208 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.191 0. 0.191 0.191 0. 0.191
14 0.247 0. 0.247 0.251 0.002 0.248 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.009 0.226 0. 0.226 0.232 0.002 0.23
15 0.294 0.003 0.29 0.279 0.004 0.275 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009 0.273 0.003 0.269 0.26 0.004 0.256
16 0.347 0. 0.347 0.344 0. 0.344 0.011 0. 0.011 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.322 0. 0.322 0.322 0. 0.322
17 0.398 0. 0.398 0.384 0. 0.384 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.372 0. 0.372 0.361 0. 0.361
