param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.009,0.003,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.007,0.003,0.003
2,0.015,0.003,0.012,0.015,0.006,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.012,0.003,0.009,0.012,0.003,0.008
3,0.026,0.009,0.017,0.024,0.006,0.018,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001,0.022,0.004,0.017,0.02,0.004,0.016
4,0.084,0.027,0.056,0.084,0.017,0.066,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.08,0.026,0.053,0.08,0.017,0.062
5,0.039,0.,0.039,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.03,0.,0.03
6,0.054,0.,0.054,0.046,0.,0.046,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.039,0.,0.039
7,0.067,0.,0.067,0.059,0.,0.059,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.058,0.,0.058,0.052,0.,0.052
8,0.086,0.,0.086,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.077,0.,0.077,0.066,0.,0.066
9,0.101,0.,0.101,0.09,0.,0.09,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.091,0.,0.091,0.08,0.,0.08
10,0.166,0.016,0.15,0.162,0.019,0.143,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.156,0.015,0.14,0.153,0.018,0.134
11,0.159,0.,0.159,0.151,0.,0.151,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.145,0.,0.145,0.139,0.,0.139
12,0.183,0.,0.183,0.172,0.,0.172,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.167,0.,0.167,0.157,0.,0.157
13,0.21,0.,0.21,0.204,0.,0.204,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.193,0.,0.193,0.189,0.,0.189
14,0.25,0.,0.25,0.238,0.,0.238,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009,0.231,0.,0.231,0.221,0.,0.221
15,0.293,0.,0.293,0.291,0.,0.291,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.273,0.,0.273,0.261,0.,0.261
16,0.34,0.,0.34,0.345,0.,0.345,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.317,0.,0.316,0.322,0.,0.322
17,0.403,0.,0.403,0.429,0.,0.429,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.377,0.,0.377,0.399,0.,0.399
18,0.475,0.,0.475,0.481,0.,0.481,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.014,0.,0.014,0.445,0.,0.445,0.452,0.,0.452
19,0.551,0.,0.551,0.516,0.,0.516,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.523,0.,0.523,0.486,0.,0.486
20,0.567,0.,0.567,0.579,0.,0.578,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.015,0.,0.015,0.536,0.,0.536,0.551,0.,0.55
21,0.663,0.,0.663,0.672,0.,0.672,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.019,0.,0.019,0.63,0.,0.63,0.637,0.,0.637
22,0.74,0.,0.74,0.757,0.,0.757,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.704,0.,0.704,0.719,0.,0.719
23,0.851,0.,0.851,0.872,0.,0.872,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.023,0.,0.023,0.813,0.,0.813,0.831,0.,0.831
24,0.987,0.,0.987,0.954,0.,0.954,0.017,0.,0.017,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.945,0.,0.945,0.911,0.,0.911
25,1.111,0.,1.111,1.09,0.,1.09,0.02,0.,0.02,0.018,0.,0.018,0.027,0.,0.027,0.027,0.,0.027,1.062,0.,1.062,1.042,0.,1.042
30,1.772,0.,1.772,1.738,0.004,1.733,0.025,0.,0.025,0.024,0.,0.024,0.036,0.,0.036,0.034,0.,0.034,1.71,0.,1.71,1.679,0.004,1.674
35,3.129,0.,3.128,2.898,0.,2.898,0.034,0.,0.034,0.034,0.,0.034,0.058,0.,0.058,0.05,0.,0.05,3.036,0.,3.035,2.814,0.,2.814
40,4.372,0.,4.371,4.395,0.,4.394,0.038,0.,0.038,0.04,0.,0.04,0.075,0.,0.075,0.07,0.,0.07,4.257,0.,4.257,4.284,0.,4.283
45,6.997,0.,6.996,6.88,0.001,6.877,0.049,0.,0.049,0.056,0.,0.056,0.089,0.,0.089,0.103,0.,0.103,6.857,0.,6.856,6.72,0.001,6.717
50,10.462,0.007,10.452,10.155,0.003,10.151,0.065,0.,0.065,0.065,0.,0.065,0.132,0.,0.132,0.131,0.,0.131,10.264,0.007,10.254,9.958,0.003,9.953
