param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.009 0.003 0.005 0.009 0.005 0.004 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0.002 0.004 0.007 0.003 0.003
2 0.015 0.003 0.012 0.013 0.002 0.01 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0. 0.012 0.01 0.002 0.008
3 0.022 0.012 0.01 0.022 0.005 0.016 0.002 0. 0.002 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.011 0.007 0.018 0.003 0.014
4 0.078 0.028 0.049 0.079 0.026 0.053 0.001 0. 0. 0.001 0. 0.001 0.05 0.011 0.039 0.052 0.016 0.036 0.026 0.016 0.009 0.024 0.009 0.015
5 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.021 0. 0.021 0.021 0. 0.021
6 0.036 0. 0.036 0.033 0. 0.033 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.038 0. 0.038
8 0.056 0. 0.056 0.052 0. 0.052 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.049 0. 0.049 0.046 0. 0.046
9 0.069 0. 0.069 0.067 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.059 0. 0.059
10 0.145 0.02 0.125 0.153 0.023 0.13 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.137 0.019 0.117 0.145 0.023 0.122
11 0.101 0. 0.101 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.092 0. 0.092 0.093 0. 0.093
12 0.129 0. 0.129 0.125 0. 0.125 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.114 0. 0.114
13 0.152 0. 0.152 0.15 0. 0.15 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.139 0. 0.139 0.139 0. 0.139
14 0.177 0. 0.177 0.172 0. 0.172 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.162 0. 0.162 0.158 0. 0.158
15 0.209 0. 0.209 0.214 0. 0.214 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.194 0. 0.194 0.197 0. 0.197
16 0.253 0. 0.253 0.249 0. 0.249 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.236 0. 0.236 0.231 0. 0.231
17 0.285 0. 0.285 0.285 0. 0.285 0.009 0. 0.009 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.266 0. 0.266 0.266 0. 0.266
18 0.336 0. 0.336 0.339 0.003 0.334 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.315 0. 0.315 0.317 0.003 0.312
19 0.388 0. 0.388 0.405 0. 0.404 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.367 0. 0.367 0.38 0. 0.38
