param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007
3,0.019,0.,0.019,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.017,0.,0.016,0.011,0.,0.011
4,0.021,0.,0.021,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.016,0.,0.016
5,0.029,0.,0.029,0.026,0.,0.026,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.022,0.,0.022
6,0.037,0.,0.037,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.029,0.,0.029
7,0.055,0.,0.055,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.043,0.,0.043
8,0.071,0.,0.071,0.066,0.,0.066,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.06,0.,0.06
9,0.073,0.,0.073,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.059,0.,0.059
10,0.086,0.,0.086,0.082,0.,0.082,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.078,0.,0.077,0.073,0.,0.073
11,0.137,0.,0.137,0.114,0.,0.114,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004,0.125,0.,0.125,0.104,0.,0.104
12,0.161,0.,0.161,0.123,0.,0.123,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.112,0.,0.112
13,0.277,0.,0.277,0.233,0.,0.233,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034,0.006,0.,0.006,0.236,0.,0.236,0.22,0.,0.22
14,0.188,0.,0.188,0.205,0.,0.205,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.173,0.,0.173,0.191,0.,0.191
15,0.245,0.,0.245,0.219,0.,0.219,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.007,0.,0.007,0.223,0.,0.223,0.204,0.,0.204
16,0.395,0.,0.395,0.351,0.,0.351,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.377,0.,0.377,0.333,0.,0.333
17,0.302,0.,0.301,0.322,0.,0.322,0.009,0.,0.009,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.282,0.,0.282,0.291,0.,0.291
18,0.468,0.,0.468,0.435,0.,0.435,0.01,0.,0.01,0.01,0.,0.01,0.034,0.,0.034,0.01,0.,0.01,0.422,0.,0.422,0.413,0.,0.413
19,0.412,0.,0.412,0.412,0.,0.412,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.389,0.,0.389,0.389,0.,0.389
20,0.49,0.,0.49,0.472,0.,0.472,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.463,0.,0.463,0.445,0.,0.445
21,0.527,0.,0.526,0.503,0.,0.503,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.498,0.,0.498,0.476,0.,0.476
22,0.602,0.,0.602,0.58,0.,0.58,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.572,0.,0.572,0.55,0.,0.55
23,0.684,0.,0.684,0.664,0.,0.664,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.651,0.,0.651,0.631,0.,0.631
