param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.002,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.,0.003
1,0.008,0.001,0.006,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.001,0.005,0.01,0.003,0.006
2,0.014,0.,0.014,0.017,0.005,0.012,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.014,0.003,0.01
3,0.024,0.008,0.016,0.023,0.009,0.014,0.001,0.,0.001,0.002,0.001,0.,0.003,0.,0.003,0.001,0.001,0.,0.018,0.007,0.011,0.019,0.005,0.014
4,0.077,0.012,0.065,0.087,0.015,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.073,0.011,0.062,0.083,0.015,0.068
5,0.035,0.,0.035,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.028,0.,0.028
6,0.05,0.,0.05,0.046,0.,0.046,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.039,0.,0.039
7,0.06,0.,0.06,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.052,0.,0.052,0.051,0.,0.051
8,0.076,0.,0.076,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.067,0.,0.067,0.065,0.,0.065
9,0.088,0.,0.088,0.085,0.,0.085,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.078,0.,0.078,0.076,0.,0.076
