param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0.002 0.008 0.01 0.001 0.009 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.008 0.001 0.006 0.008 0. 0.008
2 0.018 0.003 0.014 0.016 0.009 0.007 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0. 0.014 0.003 0.01 0.013 0.005 0.007
3 0.025 0.007 0.017 0.024 0.006 0.017 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.021 0.007 0.014 0.019 0.003 0.015
4 0.083 0.023 0.059 0.08 0.014 0.066 0.001 0. 0.001 0.001 0. 0.001 0.05 0.005 0.045 0.05 0.005 0.045 0.03 0.018 0.011 0.027 0.008 0.018
5 0.038 0. 0.038 0.04 0. 0.034 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0. 0.033 0. 0.033 0.035 0. 0.034
6 0.052 0. 0.052 0.05 0.002 0.054 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.045 0. 0.045 0.044 0.002 0.048
7 0.065 0. 0.065 0.062 0. 0.062 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.055 0. 0.055
8 0.078 0. 0.078 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.068 0. 0.068
9 0.094 0. 0.094 0.095 0. 0.094 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.085 0. 0.085 0.086 0. 0.086
10 0.194 0.021 0.173 0.17 0.035 0.134 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.183 0.021 0.162 0.159 0.035 0.123
11 0.148 0. 0.148 0.143 0. 0.143 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.136 0. 0.136 0.131 0. 0.131
12 0.18 0. 0.179 0.177 0. 0.177 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.165 0. 0.165 0.162 0. 0.162
13 0.209 0. 0.209 0.205 0. 0.205 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.193 0. 0.193 0.189 0. 0.189
14 0.252 0. 0.252 0.249 0. 0.249 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.233 0. 0.233 0.231 0. 0.231
15 0.285 0. 0.283 0.282 0. 0.282 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.265 0. 0.264 0.262 0. 0.262
16 0.349 0. 0.349 0.353 0. 0.352 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.326 0. 0.326 0.328 0. 0.328
17 0.403 0. 0.403 0.406 0. 0.406 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.378 0. 0.378 0.382 0. 0.382
18 0.458 0. 0.458 0.461 0. 0.461 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.429 0. 0.429 0.43 0. 0.43
19 0.539 0. 0.539 0.527 0.001 0.526 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.508 0. 0.507 0.499 0.001 0.498
