param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002
1,0.009,0.003,0.005,0.008,0.,0.008,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.004,0.006,0.,0.006
2,0.015,0.011,0.004,0.015,0.005,0.009,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.012,0.008,0.004,0.011,0.003,0.007
3,0.023,0.012,0.01,0.022,0.004,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.011,0.007,0.018,0.004,0.013
4,0.08,0.019,0.06,0.08,0.016,0.064,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.076,0.019,0.057,0.077,0.015,0.061
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.037,0.,0.036,0.036,0.,0.036,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.03,0.,0.03
7,0.045,0.,0.045,0.046,0.,0.046,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.04,0.,0.039,0.039,0.,0.039
8,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.053,0.,0.053
9,0.073,0.,0.073,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.156,0.015,0.14,0.156,0.02,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.015,0.131,0.147,0.019,0.127
11,0.109,0.,0.109,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.099,0.,0.099,0.098,0.,0.098
12,0.13,0.,0.13,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.119,0.,0.119,0.119,0.,0.119
13,0.157,0.,0.157,0.156,0.,0.156,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.144,0.,0.144,0.143,0.,0.143
14,0.189,0.,0.189,0.186,0.,0.186,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.173,0.,0.173,0.171,0.,0.171
15,0.219,0.,0.219,0.222,0.,0.222,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.203,0.,0.203,0.205,0.,0.205
16,0.262,0.,0.262,0.259,0.,0.259,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.244,0.,0.244,0.241,0.,0.241
17,0.306,0.,0.306,0.306,0.,0.306,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.286,0.,0.286,0.286,0.,0.286
18,0.361,0.,0.361,0.351,0.,0.351,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.339,0.,0.338,0.33,0.,0.33
19,0.43,0.,0.429,0.412,0.,0.411,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.406,0.,0.406,0.387,0.,0.387
20,0.484,0.003,0.48,0.483,0.,0.483,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.457,0.003,0.453,0.455,0.,0.454
21,0.547,0.,0.547,0.548,0.,0.548,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.518,0.,0.518,0.519,0.,0.519
22,0.64,0.,0.639,0.631,0.,0.631,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.606,0.,0.606,0.598,0.,0.598
23,0.72,0.,0.719,0.756,0.008,0.745,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.686,0.,0.686,0.721,0.007,0.711
