param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0. 0.009 0.011 0. 0.011 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.008 0. 0.008 0.008 0. 0.008
2 0.015 0. 0.015 0.018 0.008 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.012 0. 0.012 0.014 0.007 0.007
3 0.021 0.008 0.012 0.021 0.005 0.015 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.018 0.008 0.009 0.017 0.003 0.014
4 0.075 0.031 0.043 0.073 0.005 0.067 0.001 0. 0. 0.002 0. 0.002 0.047 0.023 0.023 0.045 0. 0.045 0.026 0.007 0.018 0.025 0.005 0.019
5 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.028 0. 0.028
6 0.046 0. 0.046 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.039 0. 0.039
7 0.057 0. 0.057 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.05 0. 0.05
8 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.062 0. 0.062 0.062 0. 0.062
9 0.087 0. 0.087 0.087 0. 0.087 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.077 0. 0.077 0.079 0. 0.079
10 0.19 0.023 0.166 0.158 0.032 0.125 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.177 0.022 0.154 0.146 0.032 0.114
11 0.13 0. 0.13 0.129 0. 0.129 0.004 0. 0.004 0.004 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.119 0. 0.119 0.117 0. 0.117
12 0.161 0. 0.161 0.159 0. 0.159 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.148 0. 0.148 0.145 0. 0.145
13 0.184 0. 0.184 0.194 0. 0.194 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.17 0. 0.17 0.18 0. 0.18
14 0.222 0.003 0.219 0.249 0. 0.249 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.008 0.011 0. 0.011 0.205 0.003 0.201 0.227 0. 0.227
15 0.282 0. 0.282 0.285 0. 0.285 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.009 0. 0.009 0.261 0. 0.261 0.267 0. 0.267
16 0.335 0. 0.334 0.33 0. 0.33 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.313 0. 0.313 0.305 0. 0.305
17 0.351 0. 0.35 0.403 0. 0.403 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.328 0. 0.328 0.379 0. 0.379
18 0.461 0. 0.46 0.479 0. 0.479 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.432 0. 0.432 0.45 0. 0.45
19 0.497 0. 0.496 0.472 0. 0.472 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.014 0. 0.014 0.466 0. 0.465 0.444 0. 0.444
20 0.607 0. 0.606 0.594 0. 0.594 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.577 0. 0.576 0.559 0. 0.559
21 0.648 0.003 0.644 0.694 0. 0.694 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.616 0.003 0.612 0.657 0. 0.656
22 0.718 0. 0.718 0.762 0. 0.761 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.684 0. 0.683 0.728 0. 0.728
23 0.801 0. 0.8 0.829 0.003 0.824 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.026 0. 0.026 0.765 0. 0.765 0.783 0.003 0.778
24 0.9 0. 0.9 0.917 0. 0.916 0.018 0. 0.018 0.016 0. 0.016 0.023 0. 0.023 0.022 0. 0.022 0.858 0. 0.857 0.878 0. 0.877
25 1.014 0. 1.014 1. 0. 1. 0.021 0. 0.021 0.018 0. 0.018 0.029 0. 0.029 0.024 0. 0.024 0.963 0. 0.963 0.957 0. 0.957
30 1.774 0. 1.773 1.87 0. 1.869 0.024 0. 0.024 0.031 0. 0.031 0.035 0. 0.035 0.043 0. 0.043 1.713 0. 1.712 1.795 0. 1.794
35 2.929 0.003 2.925 2.968 0.003 2.963 0.032 0. 0.032 0.041 0. 0.041 0.053 0. 0.053 0.058 0. 0.058 2.843 0.003 2.839 2.868 0.003 2.863
40 4.778 0.002 4.773 4.574 0. 4.573 0.048 0. 0.048 0.048 0. 0.048 0.086 0. 0.086 0.072 0. 0.071 4.643 0.002 4.637 4.453 0. 4.452
45 6.919 0. 6.917 7.071 0. 7.069 0.049 0. 0.049 0.048 0. 0.048 0.107 0. 0.107 0.091 0. 0.091 6.762 0. 6.76 6.93 0. 6.928
50 9.7 0. 9.697 9.843 0.016 9.823 0.058 0. 0.058 0.071 0. 0.071 0.118 0. 0.118 0.141 0. 0.141 9.523 0. 9.52 9.63 0.016 9.609
