param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.005,0.004,0.008,0.003,0.005,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003
2,0.015,0.006,0.008,0.013,0.004,0.009,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.012,0.005,0.006,0.011,0.003,0.007
3,0.023,0.013,0.01,0.02,0.007,0.012,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.02,0.012,0.008,0.016,0.004,0.012
4,0.073,0.011,0.061,0.081,0.016,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.07,0.011,0.058,0.077,0.015,0.062
5,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
6,0.042,0.,0.042,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.036,0.,0.036,0.037,0.,0.037
7,0.06,0.,0.06,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.049,0.,0.049
8,0.076,0.,0.076,0.072,0.,0.072,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.063,0.,0.063
9,0.093,0.,0.093,0.089,0.,0.089,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.004,0.,0.004,0.082,0.,0.082,0.08,0.,0.08
