param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.004,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.004,0.006,0.003,0.003
2,0.014,0.006,0.008,0.015,0.003,0.011,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.012,0.004,0.008,0.011,0.002,0.008
3,0.022,0.008,0.014,0.02,0.011,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.019,0.007,0.011,0.016,0.008,0.008
4,0.076,0.007,0.068,0.075,0.023,0.051,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.073,0.007,0.065,0.072,0.022,0.049
5,0.026,0.,0.025,0.026,0.001,0.024,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
6,0.034,0.,0.034,0.035,0.001,0.034,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.001,0.029,0.,0.029,0.03,0.,0.029
7,0.043,0.,0.043,0.044,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.038,0.,0.038
8,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.049,0.,0.049
9,0.072,0.,0.072,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.063,0.,0.063
10,0.146,0.019,0.126,0.147,0.015,0.131,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.137,0.019,0.118,0.138,0.015,0.122
11,0.107,0.,0.107,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.096,0.,0.096,0.095,0.,0.095
12,0.131,0.,0.131,0.124,0.,0.124,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.113,0.,0.113
13,0.155,0.,0.155,0.148,0.,0.147,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.135,0.,0.135
14,0.185,0.,0.185,0.183,0.,0.183,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.17,0.,0.17,0.168,0.,0.168
15,0.217,0.,0.217,0.212,0.,0.212,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.202,0.,0.202,0.197,0.,0.197
16,0.253,0.,0.253,0.241,0.,0.241,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.236,0.,0.236,0.224,0.,0.224
17,0.298,0.,0.298,0.293,0.,0.293,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.278,0.,0.278,0.274,0.,0.274
18,0.351,0.,0.351,0.339,0.,0.339,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.328,0.,0.328,0.318,0.,0.318
19,0.401,0.,0.401,0.396,0.,0.396,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.378,0.,0.378,0.371,0.,0.371
20,0.464,0.,0.464,0.47,0.004,0.466,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013,0.439,0.,0.439,0.443,0.004,0.439
21,0.537,0.,0.537,0.537,0.,0.537,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.509,0.,0.509,0.508,0.,0.508
22,0.619,0.,0.619,0.595,0.,0.595,0.014,0.,0.014,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.588,0.,0.588,0.565,0.,0.565
23,0.7,0.,0.7,0.69,0.,0.69,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.666,0.,0.666,0.655,0.,0.655
24,0.786,0.,0.786,0.804,0.,0.804,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.02,0.,0.02,0.751,0.,0.751,0.768,0.,0.768
25,0.89,0.,0.89,0.888,0.,0.888,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.022,0.,0.022,0.85,0.,0.85,0.847,0.,0.847
30,1.6,0.,1.6,1.595,0.,1.595,0.024,0.,0.024,0.022,0.,0.022,0.032,0.,0.032,0.031,0.,0.031,1.543,0.,1.543,1.541,0.,1.541
35,2.736,0.002,2.733,2.699,0.,2.699,0.029,0.,0.029,0.03,0.,0.03,0.049,0.,0.049,0.047,0.,0.047,2.656,0.002,2.653,2.621,0.,2.62
40,4.371,0.003,4.367,4.253,0.012,4.241,0.038,0.,0.038,0.039,0.,0.039,0.069,0.,0.069,0.067,0.,0.067,4.262,0.003,4.258,4.145,0.012,4.133
45,6.586,0.,6.584,6.444,0.003,6.441,0.048,0.,0.048,0.046,0.,0.046,0.09,0.,0.09,0.09,0.,0.09,6.446,0.,6.444,6.306,0.003,6.303
50,9.444,0.,9.443,9.565,0.007,9.557,0.055,0.,0.055,0.058,0.,0.058,0.115,0.,0.115,0.126,0.,0.126,9.272,0.,9.272,9.38,0.007,9.372
