param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.007,0.002,0.011,0.,0.011,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.006,0.,0.008,0.,0.008
2,0.016,0.003,0.013,0.017,0.012,0.005,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.01,0.014,0.011,0.003
3,0.036,0.018,0.017,0.025,0.012,0.012,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.031,0.015,0.015,0.021,0.012,0.008
4,0.09,0.009,0.081,0.088,0.024,0.064,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.085,0.008,0.076,0.083,0.023,0.059
5,0.044,0.,0.044,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.038,0.,0.038,0.033,0.,0.033
6,0.056,0.003,0.053,0.05,0.,0.05,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.043,0.,0.043
7,0.068,0.,0.068,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.06,0.,0.06,0.058,0.,0.058
8,0.087,0.,0.086,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.078,0.,0.077,0.073,0.,0.073
9,0.102,0.,0.102,0.108,0.003,0.104,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.092,0.,0.092,0.098,0.,0.098
10,0.181,0.028,0.153,0.188,0.012,0.175,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.006,0.17,0.027,0.143,0.175,0.012,0.162
11,0.149,0.,0.149,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.136,0.,0.136,0.145,0.,0.145
12,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.166,0.,0.166,0.164,0.,0.164
13,0.218,0.,0.218,0.215,0.,0.215,0.007,0.,0.007,0.007,0.,0.007,0.018,0.,0.018,0.008,0.,0.008,0.192,0.,0.192,0.199,0.,0.199
14,0.254,0.,0.254,0.264,0.,0.264,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.235,0.,0.235,0.246,0.,0.246
15,0.294,0.,0.294,0.298,0.,0.298,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.274,0.,0.274,0.276,0.,0.276
16,0.361,0.,0.361,0.336,0.,0.336,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.338,0.,0.338,0.313,0.,0.313
17,0.415,0.,0.414,0.4,0.,0.399,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.389,0.,0.389,0.374,0.,0.374
18,0.468,0.,0.468,0.475,0.,0.475,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.018,0.438,0.,0.438,0.444,0.,0.444
19,0.534,0.,0.534,0.549,0.,0.549,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.504,0.,0.504,0.518,0.,0.518
20,0.646,0.003,0.64,0.65,0.,0.65,0.013,0.,0.013,0.016,0.,0.016,0.024,0.,0.024,0.019,0.,0.019,0.607,0.002,0.602,0.615,0.,0.614
21,0.686,0.,0.686,0.704,0.,0.704,0.015,0.,0.015,0.017,0.,0.017,0.019,0.,0.019,0.019,0.,0.019,0.651,0.,0.651,0.667,0.,0.667
22,0.797,0.001,0.796,0.795,0.003,0.791,0.017,0.,0.017,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.759,0.001,0.757,0.758,0.003,0.754
23,0.904,0.003,0.899,0.916,0.,0.916,0.017,0.,0.017,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.858,0.003,0.854,0.87,0.,0.87
24,1.011,0.004,1.007,1.012,0.,1.012,0.021,0.,0.021,0.021,0.,0.022,0.036,0.,0.036,0.027,0.,0.027,0.953,0.003,0.949,0.962,0.,0.962
25,1.143,0.004,1.139,1.155,0.,1.155,0.021,0.,0.021,0.021,0.,0.021,0.027,0.,0.027,0.028,0.,0.028,1.094,0.004,1.09,1.103,0.,1.103
30,2.051,0.004,2.046,2.005,0.003,2.001,0.028,0.003,0.024,0.027,0.,0.027,0.041,0.,0.041,0.045,0.,0.045,1.98,0.,1.979,1.931,0.003,1.928
35,3.174,0.,3.174,3.315,0.,3.315,0.039,0.,0.039,0.042,0.,0.042,0.057,0.,0.057,0.062,0.,0.062,3.076,0.,3.075,3.21,0.,3.21
40,5.019,0.,5.019,5.155,0.,5.155,0.046,0.,0.046,0.045,0.,0.045,0.078,0.,0.078,0.084,0.,0.084,4.894,0.,4.894,5.026,0.,5.025
45,7.378,0.,7.377,7.509,0.,7.509,0.057,0.,0.057,0.055,0.,0.055,0.109,0.,0.109,0.104,0.,0.104,7.21,0.,7.21,7.348,0.,7.348
50,10.787,0.011,10.774,10.773,0.008,10.762,0.065,0.,0.065,0.074,0.,0.074,0.134,0.,0.134,0.138,0.,0.138,10.586,0.011,10.574,10.559,0.007,10.548
