param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0. 0.01 0.009 0.009 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.008 0. 0.008 0.007 0.007 0.
2 0.016 0.007 0.008 0.016 0.008 0.007 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.007 0.006 0.012 0.004 0.007
3 0.024 0.005 0.019 0.023 0.004 0.018 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.02 0.002 0.017 0.018 0.003 0.015
4 0.084 0.014 0.07 0.083 0.019 0.064 0.001 0. 0.001 0.001 0. 0. 0.053 0.004 0.049 0.055 0.011 0.043 0.029 0.009 0.019 0.026 0.006 0.02
5 0.03 0. 0.03 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.024 0. 0.024
6 0.039 0. 0.039 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
8 0.065 0. 0.065 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.054 0. 0.053
9 0.078 0. 0.078 0.076 0. 0.076 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.068 0. 0.068
