param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0.004 0.006 0.01 0. 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.008 0.004 0.004 0.008 0. 0.008
2 0.017 0.004 0.013 0.017 0.007 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.011 0.014 0.007 0.006
3 0.027 0.009 0.018 0.026 0. 0.021 0.002 0.001 0.001 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0. 0.022 0.008 0.013 0.022 0. 0.021
4 0.082 0.014 0.067 0.084 0.024 0.065 0.001 0. 0. 0.001 0. 0.001 0.051 0.003 0.047 0.053 0.015 0.038 0.029 0.01 0.019 0.029 0.008 0.025
5 0.039 0. 0.039 0.037 0. 0.036 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.034 0. 0.034 0.031 0. 0.031
6 0.053 0. 0.053 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.044 0. 0.044
7 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.058 0. 0.058 0.058 0. 0.058
8 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.075 0. 0.075 0.075 0. 0.075
9 0.105 0. 0.105 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.095 0. 0.095 0.089 0. 0.089
10 0.183 0.032 0.151 0.186 0.024 0.162 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.172 0.032 0.14 0.175 0.024 0.15
11 0.159 0. 0.159 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.145 0. 0.145 0.154 0. 0.154
12 0.184 0. 0.184 0.183 0. 0.183 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.17 0. 0.17 0.165 0. 0.165
13 0.223 0. 0.223 0.217 0. 0.217 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.206 0. 0.206 0.201 0. 0.201
14 0.258 0. 0.258 0.262 0. 0.262 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.239 0. 0.239 0.242 0. 0.242
15 0.299 0. 0.299 0.31 0. 0.31 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.278 0. 0.278 0.288 0. 0.288
16 0.359 0. 0.359 0.353 0. 0.353 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.336 0. 0.336 0.329 0. 0.329
17 0.42 0. 0.42 0.423 0. 0.423 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.394 0. 0.394 0.399 0. 0.398
18 0.491 0. 0.49 0.478 0. 0.478 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.461 0. 0.46 0.448 0. 0.448
19 0.553 0. 0.553 0.552 0. 0.552 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.522 0. 0.522 0.523 0. 0.523
20 0.638 0. 0.637 0.641 0.004 0.637 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0.003 0.014 0.605 0. 0.604 0.607 0. 0.607
21 0.71 0. 0.71 0.7 0. 0.7 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.022 0.019 0. 0.019 0.674 0. 0.671 0.663 0. 0.663
22 0.831 0. 0.831 0.829 0. 0.829 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.79 0. 0.79 0.787 0. 0.787
23 0.949 0. 0.949 0.918 0. 0.918 0.022 0. 0.022 0.019 0. 0.019 0.028 0. 0.028 0.024 0. 0.024 0.898 0. 0.898 0.873 0. 0.873
24 1.058 0. 1.058 1.069 0. 1.068 0.019 0. 0.019 0.018 0. 0.018 0.027 0. 0.027 0.025 0. 0.025 1.01 0. 1.01 1.024 0. 1.023
