param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.011 0. 0.011 0.01 0. 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.009 0. 0.009 0.007 0. 0.007
2 0.017 0.003 0.013 0.016 0.007 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.01 0.014 0.007 0.006
3 0.025 0.012 0.012 0.024 0.008 0.015 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.021 0.008 0.012 0.02 0.008 0.012
4 0.083 0.011 0.071 0.087 0.011 0.075 0.001 0. 0.001 0.001 0. 0.001 0.052 0.004 0.048 0.053 0. 0.053 0.029 0.007 0.022 0.031 0.011 0.019
5 0.038 0. 0.038 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.034 0. 0.034
6 0.05 0. 0.05 0.047 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.041 0. 0.041
7 0.069 0.001 0.068 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.061 0.001 0.059 0.055 0. 0.055
8 0.084 0. 0.084 0.083 0. 0.083 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.074 0. 0.074 0.074 0. 0.074
9 0.103 0. 0.103 0.102 0. 0.102 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.091 0. 0.091 0.091 0. 0.091
10 0.191 0.02 0.17 0.181 0.021 0.159 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.179 0.019 0.16 0.169 0.021 0.147
11 0.161 0. 0.161 0.16 0. 0.16 0.007 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.147 0. 0.146 0.147 0. 0.147
12 0.186 0. 0.186 0.184 0. 0.184 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.172 0. 0.171 0.167 0. 0.167
13 0.219 0. 0.219 0.22 0. 0.22 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.203 0. 0.202 0.203 0. 0.203
14 0.255 0. 0.255 0.258 0. 0.258 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.235 0. 0.235 0.239 0. 0.239
15 0.303 0. 0.303 0.301 0. 0.301 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.282 0. 0.282 0.279 0. 0.278
16 0.355 0. 0.355 0.358 0. 0.358 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.331 0. 0.331 0.335 0. 0.335
17 0.433 0. 0.428 0.413 0. 0.413 0.013 0. 0.008 0.011 0. 0.011 0.02 0. 0.02 0.015 0. 0.015 0.399 0. 0.399 0.386 0. 0.386
18 0.487 0. 0.493 0.478 0. 0.478 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.46 0. 0.465 0.451 0. 0.451
19 0.549 0. 0.549 0.546 0. 0.546 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.518 0. 0.518 0.518 0. 0.518
20 0.618 0. 0.618 0.621 0. 0.62 0.015 0. 0.015 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.584 0. 0.584 0.586 0. 0.585
21 0.709 0. 0.709 0.709 0. 0.709 0.015 0. 0.015 0.016 0. 0.016 0.018 0. 0.018 0.019 0. 0.019 0.674 0. 0.674 0.672 0. 0.672
22 0.79 0.003 0.787 0.807 0. 0.807 0.018 0. 0.018 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.75 0.003 0.746 0.769 0. 0.769
23 0.908 0. 0.908 0.915 0. 0.914 0.02 0. 0.02 0.018 0. 0.018 0.024 0. 0.024 0.025 0. 0.025 0.862 0. 0.861 0.87 0. 0.869
24 1.012 0. 1.012 1.061 0.001 1.059 0.018 0. 0.018 0.02 0. 0.02 0.025 0. 0.025 0.027 0.001 0.025 0.967 0. 0.967 1.013 0. 1.013
25 1.146 0. 1.146 1.158 0.004 1.154 0.023 0. 0.023 0.022 0.003 0.018 0.029 0. 0.029 0.028 0. 0.028 1.092 0. 1.092 1.106 0. 1.106
30 2.033 0. 2.033 1.978 0.003 1.972 0.029 0. 0.029 0.032 0. 0.031 0.04 0. 0.04 0.038 0.003 0.035 1.962 0. 1.962 1.906 0. 1.906
35 3.189 0. 3.188 3.279 0. 3.279 0.036 0. 0.036 0.037 0. 0.037 0.058 0. 0.058 0.059 0. 0.059 3.093 0. 3.093 3.181 0. 3.181
40 5.022 0.003 5.017 4.963 0.003 4.958 0.045 0. 0.045 0.048 0. 0.048 0.08 0. 0.08 0.08 0. 0.08 4.895 0.003 4.891 4.833 0.003 4.828
45 7.46 0. 7.459 7.576 0. 7.575 0.058 0. 0.058 0.055 0. 0.055 0.103 0. 0.103 0.106 0. 0.106 7.297 0. 7.296 7.413 0. 7.412
50 10.913 0.004 10.907 10.918 0.003 10.913 0.07 0. 0.07 0.065 0. 0.065 0.14 0. 0.14 0.134 0. 0.134 10.701 0.004 10.696 10.718 0.003 10.712
