param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.004,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.002,0.004,0.007,0.003,0.003
2,0.015,0.008,0.007,0.016,0.004,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.008,0.004,0.013,0.003,0.009
3,0.023,0.008,0.014,0.026,0.004,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.019,0.007,0.011,0.022,0.004,0.017
4,0.08,0.02,0.059,0.081,0.024,0.057,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.019,0.057,0.078,0.023,0.054
5,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
6,0.038,0.,0.038,0.04,0.,0.04,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
7,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
8,0.06,0.,0.06,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.056,0.,0.056
9,0.074,0.,0.074,0.078,0.,0.078,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.066,0.,0.066,0.069,0.,0.069
10,0.16,0.012,0.148,0.154,0.02,0.133,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.011,0.14,0.145,0.02,0.125
11,0.112,0.,0.112,0.118,0.,0.118,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.101,0.107,0.,0.107
12,0.135,0.,0.135,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.123,0.,0.123,0.126,0.,0.126
13,0.162,0.,0.162,0.166,0.,0.166,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.152,0.,0.152
14,0.195,0.,0.195,0.19,0.,0.19,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.175,0.,0.175
15,0.226,0.,0.226,0.226,0.,0.226,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.208,0.,0.208
16,0.267,0.,0.267,0.265,0.,0.265,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.248,0.,0.248,0.246,0.,0.246
17,0.313,0.,0.313,0.31,0.,0.31,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.292,0.,0.292,0.289,0.,0.289
18,0.364,0.,0.364,0.362,0.,0.362,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.341,0.,0.341,0.339,0.,0.339
19,0.424,0.003,0.421,0.421,0.,0.421,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.4,0.003,0.396,0.396,0.,0.396
20,0.5,0.,0.5,0.478,0.,0.478,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.472,0.,0.472,0.45,0.,0.45
21,0.56,0.,0.56,0.559,0.,0.559,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.53,0.,0.53,0.529,0.,0.529
22,0.645,0.003,0.641,0.642,0.,0.642,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.612,0.003,0.609,0.609,0.,0.609
23,0.735,0.,0.735,0.733,0.,0.733,0.018,0.,0.018,0.015,0.,0.015,0.018,0.,0.018,0.02,0.,0.02,0.697,0.,0.697,0.697,0.,0.697
24,0.835,0.004,0.831,0.834,0.,0.834,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.797,0.004,0.793,0.796,0.,0.796
25,0.946,0.,0.946,0.946,0.,0.946,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.024,0.,0.024,0.905,0.,0.905,0.904,0.,0.904
30,1.72,0.,1.719,1.689,0.003,1.685,0.029,0.,0.029,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.034,1.656,0.,1.655,1.629,0.003,1.626
35,2.859,0.,2.859,2.854,0.007,2.846,0.031,0.,0.031,0.033,0.,0.033,0.052,0.,0.052,0.05,0.,0.05,2.774,0.,2.774,2.769,0.007,2.762
40,4.557,0.,4.557,4.499,0.,4.499,0.041,0.,0.041,0.041,0.,0.041,0.071,0.,0.071,0.072,0.,0.072,4.444,0.,4.443,4.385,0.,4.384
45,6.882,0.,6.882,6.936,0.003,6.932,0.05,0.,0.05,0.05,0.,0.05,0.093,0.,0.093,0.097,0.,0.097,6.738,0.,6.738,6.788,0.003,6.783
