param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.,0.009,0.01,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.007,0.,0.007
2,0.016,0.007,0.009,0.018,0.007,0.01,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.006,0.007,0.014,0.006,0.008
3,0.025,0.007,0.017,0.033,0.012,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.02,0.006,0.014,0.029,0.012,0.016
4,0.083,0.016,0.067,0.084,0.011,0.072,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.079,0.015,0.064,0.08,0.01,0.069
5,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
6,0.06,0.,0.06,0.049,0.,0.049,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.042,0.,0.042
7,0.066,0.,0.066,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.058,0.,0.058,0.059,0.,0.059
8,0.086,0.,0.086,0.084,0.,0.083,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.077,0.,0.077,0.074,0.,0.074
9,0.101,0.,0.101,0.102,0.,0.102,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.09,0.,0.09,0.092,0.,0.092
10,0.182,0.028,0.154,0.187,0.02,0.167,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.005,0.005,0.,0.005,0.172,0.028,0.143,0.176,0.02,0.156
11,0.155,0.,0.154,0.15,0.,0.15,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.14,0.,0.14,0.137,0.,0.137
12,0.19,0.,0.19,0.189,0.,0.189,0.006,0.,0.006,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.175,0.,0.175,0.167,0.,0.167
13,0.217,0.,0.217,0.246,0.002,0.243,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.2,0.,0.2,0.228,0.002,0.225
14,0.275,0.,0.275,0.273,0.,0.273,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.254,0.,0.254,0.251,0.,0.251
15,0.313,0.,0.313,0.311,0.,0.311,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.289,0.,0.289,0.289,0.,0.289
16,0.375,0.,0.375,0.365,0.,0.365,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.352,0.,0.352,0.341,0.,0.341
17,0.417,0.003,0.414,0.398,0.,0.398,0.011,0.,0.011,0.011,0.,0.011,0.015,0.003,0.012,0.013,0.,0.013,0.39,0.,0.39,0.373,0.,0.373
18,0.508,0.,0.507,0.467,0.003,0.464,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.478,0.,0.478,0.439,0.003,0.436
19,0.553,0.,0.553,0.551,0.,0.551,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.521,0.,0.521,0.518,0.,0.518
20,0.635,0.,0.635,0.626,0.,0.625,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.018,0.,0.018,0.602,0.,0.602,0.592,0.,0.591
21,0.723,0.003,0.719,0.729,0.,0.729,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.02,0.,0.02,0.686,0.003,0.682,0.688,0.,0.688
22,0.833,0.,0.832,0.819,0.,0.819,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.792,0.,0.792,0.779,0.,0.779
23,0.954,0.,0.954,0.932,0.,0.932,0.02,0.,0.02,0.017,0.,0.017,0.024,0.,0.024,0.024,0.,0.024,0.909,0.,0.909,0.889,0.,0.889
24,1.063,0.,1.063,1.056,0.003,1.052,0.021,0.,0.021,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,1.014,0.,1.014,1.01,0.003,1.006
25,1.201,0.,1.201,1.186,0.,1.185,0.02,0.,0.02,0.02,0.,0.02,0.026,0.,0.026,0.028,0.,0.028,1.154,0.,1.154,1.135,0.,1.135
30,2.024,0.,2.023,2.029,0.002,2.026,0.029,0.,0.029,0.028,0.,0.028,0.042,0.,0.041,0.043,0.,0.043,1.951,0.,1.951,1.957,0.002,1.954
35,3.296,0.,3.296,3.267,0.003,3.262,0.039,0.,0.039,0.041,0.003,0.037,0.062,0.,0.062,0.056,0.,0.056,3.194,0.,3.193,3.167,0.,3.167
40,5.017,0.,5.016,5.036,0.,5.036,0.05,0.,0.05,0.045,0.,0.045,0.084,0.,0.084,0.077,0.,0.077,4.881,0.,4.881,4.913,0.,4.913
45,7.71,0.007,7.702,7.595,0.004,7.59,0.058,0.,0.058,0.058,0.,0.058,0.109,0.,0.109,0.114,0.,0.114,7.542,0.007,7.534,7.42,0.004,7.416
50,11.187,0.011,11.172,10.99,0.004,10.985,0.077,0.,0.077,0.067,0.,0.067,0.152,0.007,0.142,0.152,0.,0.152,10.956,0.003,10.951,10.769,0.004,10.764
