param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0.001 0.008 0.009 0.003 0.005 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.006 0.003 0.002
2 0.016 0.009 0.006 0.015 0.003 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.009 0.003 0.012 0.003 0.008
3 0.025 0.008 0.017 0.024 0.007 0.016 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0. 0.021 0.008 0.013 0.021 0.004 0.016
4 0.085 0.027 0.057 0.087 0.024 0.063 0.001 0. 0.001 0.001 0. 0.001 0.052 0.012 0.04 0.056 0.016 0.04 0.029 0.014 0.014 0.029 0.007 0.021
5 0.038 0. 0.038 0.037 0. 0.037 0.002 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.032 0. 0.032 0.033 0. 0.033
6 0.05 0. 0.049 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.042 0.04 0. 0.04
7 0.069 0.003 0.066 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.004 0.003 0.001 0.004 0. 0.004 0.06 0. 0.06 0.058 0. 0.058
8 0.082 0. 0.082 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.073 0.075 0. 0.075
9 0.098 0. 0.098 0.095 0. 0.095 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.085 0. 0.085
10 0.184 0.016 0.167 0.175 0.027 0.147 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.006 0.005 0. 0.005 0.17 0.015 0.155 0.163 0.027 0.135
11 0.148 0. 0.148 0.147 0. 0.147 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.135 0. 0.135 0.133 0. 0.133
12 0.185 0. 0.185 0.178 0. 0.178 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.171 0. 0.171 0.162 0. 0.162
13 0.211 0. 0.211 0.211 0. 0.211 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.196 0. 0.196 0.194 0. 0.194
14 0.254 0. 0.254 0.262 0. 0.262 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.234 0. 0.234 0.244 0. 0.244
15 0.296 0. 0.296 0.288 0. 0.288 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.276 0. 0.276 0.268 0. 0.268
16 0.345 0.003 0.341 0.351 0. 0.351 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.323 0.003 0.32 0.328 0. 0.327
17 0.397 0. 0.397 0.388 0. 0.388 0.013 0. 0.013 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.371 0. 0.37 0.362 0. 0.362
18 0.483 0.008 0.472 0.465 0.002 0.462 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.456 0.008 0.445 0.436 0.002 0.433
19 0.558 0. 0.558 0.529 0. 0.528 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.018 0. 0.018 0.526 0. 0.526 0.496 0. 0.496
20 0.608 0.004 0.603 0.588 0. 0.588 0.019 0.003 0.015 0.015 0. 0.015 0.019 0. 0.019 0.018 0. 0.018 0.569 0. 0.568 0.554 0. 0.554
21 0.709 0.003 0.705 0.705 0. 0.705 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.021 0. 0.021 0.674 0.003 0.67 0.666 0. 0.666
22 0.775 0. 0.775 0.787 0. 0.787 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.736 0. 0.736 0.748 0. 0.748
23 0.885 0. 0.885 0.891 0. 0.891 0.017 0. 0.017 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.843 0. 0.843 0.851 0. 0.851
24 0.972 0. 0.972 0.986 0. 0.986 0.015 0. 0.015 0.017 0. 0.017 0.024 0. 0.024 0.023 0. 0.023 0.931 0. 0.931 0.945 0. 0.945
25 1.115 0.004 1.11 1.122 0. 1.121 0.02 0. 0.02 0.02 0. 0.02 0.026 0. 0.026 0.029 0. 0.029 1.068 0.004 1.063 1.071 0. 1.071
30 1.903 0. 1.902 1.912 0.008 1.903 0.027 0. 0.027 0.025 0. 0.025 0.039 0. 0.039 0.039 0. 0.039 1.835 0. 1.834 1.846 0.008 1.837
35 3.086 0.003 3.082 3.083 0.002 3.08 0.031 0. 0.031 0.035 0. 0.035 0.054 0. 0.054 0.055 0. 0.055 2.999 0.003 2.995 2.992 0.002 2.989
40 4.896 0.015 4.879 4.785 0. 4.785 0.045 0. 0.045 0.041 0. 0.041 0.081 0. 0.08 0.077 0. 0.077 4.77 0.015 4.753 4.666 0. 4.665
45 7.241 0.004 7.235 7.015 0. 7.013 0.059 0. 0.059 0.051 0. 0.051 0.104 0. 0.104 0.099 0. 0.099 7.077 0.004 7.071 6.863 0. 6.862
50 10.496 0. 10.493 10.174 0.012 10.157 0.069 0. 0.069 0.068 0. 0.068 0.137 0. 0.137 0.136 0. 0.136 10.288 0. 10.285 9.969 0.012 9.953
