param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.002,0.002,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.011,0.003,0.007,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.009,0.001,0.007,0.006,0.002,0.003
2,0.015,0.007,0.008,0.014,0.005,0.009,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.005,0.006,0.011,0.003,0.008
3,0.023,0.011,0.011,0.022,0.011,0.011,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.001,0.,0.018,0.011,0.007,0.018,0.007,0.011
4,0.078,0.012,0.065,0.078,0.019,0.059,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.075,0.011,0.063,0.075,0.019,0.055
5,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.032,0.,0.032,0.03,0.,0.03
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.059,0.,0.059,0.057,0.,0.057,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.05,0.,0.05
9,0.073,0.,0.073,0.071,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.063,0.,0.063
10,0.153,0.02,0.132,0.154,0.024,0.129,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.02,0.124,0.145,0.024,0.121
11,0.11,0.,0.11,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.1,0.,0.1,0.098,0.,0.098
12,0.133,0.,0.133,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.121,0.,0.121,0.119,0.,0.119
13,0.159,0.,0.159,0.156,0.,0.156,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.143,0.,0.143
14,0.186,0.,0.186,0.188,0.,0.188,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.171,0.,0.171,0.174,0.,0.174
15,0.217,0.,0.217,0.221,0.,0.221,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.201,0.,0.201,0.204,0.,0.204
16,0.251,0.,0.251,0.254,0.,0.254,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.234,0.,0.234,0.236,0.,0.236
17,0.291,0.,0.291,0.301,0.,0.301,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.272,0.,0.271,0.281,0.,0.281
18,0.344,0.,0.344,0.355,0.,0.355,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.323,0.,0.323,0.333,0.,0.333
19,0.401,0.,0.401,0.407,0.,0.406,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.377,0.,0.377,0.383,0.,0.383
20,0.466,0.,0.466,0.469,0.,0.468,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.44,0.,0.44,0.442,0.,0.442
21,0.537,0.,0.537,0.535,0.,0.535,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.509,0.,0.509,0.505,0.,0.505
22,0.603,0.,0.603,0.624,0.,0.624,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.572,0.,0.572,0.592,0.,0.592
23,0.692,0.,0.692,0.704,0.,0.704,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.66,0.,0.66,0.668,0.,0.668
24,0.799,0.003,0.795,0.805,0.,0.805,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.761,0.003,0.757,0.769,0.,0.769
25,0.906,0.,0.906,0.926,0.,0.926,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.023,0.,0.023,0.867,0.,0.867,0.884,0.,0.884
30,1.625,0.,1.625,1.599,0.,1.598,0.025,0.,0.025,0.024,0.,0.024,0.032,0.,0.032,0.032,0.,0.032,1.566,0.,1.566,1.542,0.,1.54
35,2.712,0.,2.712,2.77,0.,2.768,0.03,0.,0.03,0.031,0.,0.031,0.049,0.,0.049,0.046,0.,0.046,2.632,0.,2.632,2.691,0.,2.689
40,4.356,0.,4.355,4.323,0.,4.322,0.039,0.,0.039,0.041,0.,0.041,0.069,0.,0.069,0.069,0.,0.069,4.246,0.,4.246,4.213,0.,4.211
