param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.011 0.003 0.007 0.01 0.003 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.009 0.003 0.005 0.007 0.003 0.004
2 0.016 0.009 0.007 0.017 0. 0.017 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.013 0.006 0.007 0.014 0. 0.014
3 0.026 0.007 0.019 0.026 0.008 0.017 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.022 0.007 0.014 0.02 0.008 0.012
4 0.086 0.008 0.078 0.083 0.011 0.072 0.001 0. 0.001 0.001 0. 0.001 0.052 0. 0.052 0.053 0.004 0.048 0.031 0.007 0.023 0.028 0.007 0.021
5 0.04 0. 0.04 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.032 0. 0.032
6 0.057 0. 0.057 0.049 0. 0.049 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.048 0. 0.048 0.042 0. 0.042
7 0.069 0. 0.069 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0.061 0. 0.061 0.059 0. 0.059
8 0.085 0. 0.085 0.087 0. 0.086 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.077 0. 0.077 0.079 0. 0.078
9 0.11 0. 0.11 0.098 0. 0.098 0.007 0. 0.007 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.004 0.096 0. 0.096 0.088 0. 0.088
10 0.2 0.038 0.161 0.181 0.024 0.157 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.187 0.038 0.149 0.17 0.023 0.146
11 0.166 0. 0.166 0.146 0. 0.146 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.153 0. 0.153 0.133 0. 0.133
12 0.188 0. 0.188 0.182 0. 0.182 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.174 0. 0.174 0.164 0. 0.164
13 0.216 0. 0.216 0.228 0. 0.228 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.011 0. 0.011 0.199 0. 0.199 0.21 0. 0.21
14 0.283 0. 0.283 0.274 0. 0.274 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.009 0. 0.009 0.263 0. 0.263 0.255 0. 0.255
15 0.34 0. 0.34 0.319 0. 0.319 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.316 0. 0.316 0.297 0. 0.297
16 0.379 0. 0.379 0.362 0. 0.362 0.013 0. 0.013 0.01 0. 0.01 0.016 0. 0.016 0.013 0. 0.013 0.349 0. 0.349 0.338 0. 0.338
17 0.424 0. 0.424 0.429 0.007 0.421 0.011 0. 0.011 0.011 0. 0.015 0.014 0. 0.014 0.016 0. 0.012 0.398 0. 0.397 0.401 0.007 0.393
18 0.487 0. 0.487 0.514 0. 0.514 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.016 0. 0.016 0.459 0. 0.459 0.484 0. 0.484
19 0.536 0. 0.536 0.562 0. 0.562 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.021 0.505 0. 0.505 0.53 0. 0.527
20 0.616 0. 0.616 0.605 0. 0.604 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.017 0.582 0. 0.582 0.571 0. 0.571
21 0.725 0. 0.724 0.705 0. 0.705 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.689 0. 0.689 0.668 0. 0.668
22 0.823 0. 0.822 0.825 0. 0.824 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.022 0. 0.022 0.784 0. 0.784 0.785 0. 0.785
23 0.868 0. 0.868 0.911 0.011 0.899 0.017 0. 0.017 0.018 0.003 0.015 0.022 0. 0.022 0.029 0. 0.029 0.827 0. 0.827 0.862 0.007 0.855
24 1.011 0. 1.011 1.018 0. 1.018 0.018 0. 0.018 0.023 0. 0.023 0.027 0. 0.027 0.027 0. 0.027 0.964 0. 0.964 0.967 0. 0.967
25 1.155 0. 1.154 1.17 0. 1.169 0.025 0. 0.025 0.02 0. 0.02 0.028 0. 0.028 0.026 0. 0.026 1.1 0. 1.1 1.121 0. 1.121
30 1.938 0.003 1.932 1.956 0. 1.955 0.028 0. 0.028 0.026 0. 0.026 0.04 0. 0.04 0.038 0. 0.038 1.869 0.003 1.864 1.891 0. 1.89
35 3.17 0. 3.17 3.256 0. 3.255 0.038 0. 0.038 0.037 0. 0.037 0.055 0. 0.055 0.059 0. 0.059 3.075 0. 3.075 3.159 0. 3.158
40 4.845 0.008 4.835 4.909 0. 4.908 0.044 0. 0.044 0.048 0. 0.048 0.072 0. 0.072 0.078 0. 0.078 4.727 0.008 4.717 4.781 0. 4.78
45 7.341 0. 7.34 7.529 0.003 7.524 0.055 0. 0.055 0.056 0. 0.056 0.105 0. 0.105 0.101 0. 0.101 7.18 0. 7.178 7.37 0.003 7.365
50 10.597 0. 10.595 10.733 0. 10.731 0.066 0. 0.066 0.064 0. 0.064 0.13 0. 0.13 0.137 0. 0.137 10.399 0. 10.397 10.531 0. 10.529
