param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.011 0.008 0. 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.008 0.008 0. 0.007 0.003 0.004
2 0.017 0.009 0.01 0.018 0.01 0.008 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.008 0.008 0.015 0.007 0.008
3 0.023 0.006 0.017 0.023 0.007 0.015 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.003 0.015 0.02 0.006 0.013
4 0.078 0.018 0.06 0.075 0.015 0.059 0.001 0. 0.001 0.001 0. 0.001 0.05 0.007 0.042 0.048 0.008 0.04 0.026 0.01 0.016 0.025 0.007 0.017
5 0.039 0. 0.039 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.03 0. 0.03
6 0.052 0. 0.052 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.046 0. 0.046 0.039 0. 0.039
7 0.062 0. 0.062 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.004 0. 0.004 0.055 0. 0.055 0.056 0. 0.056
8 0.077 0. 0.077 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.069 0. 0.069 0.068 0. 0.068
9 0.098 0. 0.098 0.092 0. 0.092 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.089 0. 0.089 0.083 0. 0.083
10 0.178 0.036 0.142 0.191 0.008 0.182 0.006 0. 0.006 0.004 0. 0.002 0.005 0. 0.005 0.007 0. 0.007 0.166 0.035 0.13 0.178 0.007 0.171
11 0.14 0. 0.14 0.138 0. 0.138 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.126 0. 0.126
12 0.176 0. 0.176 0.171 0. 0.171 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.161 0. 0.161 0.156 0. 0.156
13 0.206 0. 0.206 0.199 0. 0.199 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.009 0. 0.009 0.188 0. 0.188 0.182 0. 0.182
14 0.247 0. 0.247 0.233 0. 0.233 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.228 0. 0.228 0.216 0. 0.216
15 0.274 0. 0.274 0.281 0. 0.281 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.255 0. 0.255 0.26 0. 0.26
16 0.325 0. 0.325 0.366 0. 0.366 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.305 0. 0.305 0.341 0. 0.341
17 0.371 0. 0.371 0.39 0. 0.39 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.346 0. 0.346 0.366 0. 0.366
18 0.43 0. 0.43 0.484 0. 0.484 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.403 0. 0.403 0.454 0. 0.454
19 0.505 0. 0.504 0.536 0.002 0.533 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.477 0. 0.477 0.509 0.002 0.506
20 0.625 0. 0.624 0.589 0. 0.59 0.016 0. 0.016 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.588 0. 0.588 0.554 0. 0.553
21 0.723 0. 0.723 0.683 0. 0.683 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.688 0. 0.688 0.648 0. 0.648
22 0.813 0. 0.813 0.796 0. 0.796 0.019 0. 0.019 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.771 0. 0.771 0.756 0. 0.756
23 0.875 0. 0.875 0.856 0. 0.856 0.018 0. 0.018 0.015 0. 0.015 0.026 0. 0.026 0.024 0. 0.024 0.83 0. 0.829 0.817 0. 0.816
24 1.043 0. 1.043 0.949 0. 0.948 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0.024 0. 0.024 1.002 0. 1.002 0.907 0. 0.907
25 1.122 0. 1.122 1.138 0. 1.138 0.019 0. 0.019 0.019 0. 0.019 0.024 0. 0.024 0.027 0. 0.027 1.078 0. 1.078 1.091 0. 1.09
30 1.938 0. 1.937 1.911 0. 1.911 0.028 0. 0.028 0.03 0. 0.03 0.039 0. 0.039 0.043 0. 0.043 1.87 0. 1.869 1.837 0. 1.837
35 3.056 0.003 3.052 3.101 0. 3.1 0.034 0.003 0.031 0.035 0. 0.035 0.056 0. 0.056 0.055 0. 0.055 2.964 0. 2.964 3.01 0. 3.009
40 4.994 0. 4.987 4.964 0. 4.96 0.053 0. 0.052 0.043 0. 0.043 0.087 0. 0.087 0.077 0. 0.077 4.853 0. 4.846 4.842 0. 4.838
45 7.359 0. 7.357 7.299 0.003 7.291 0.062 0. 0.062 0.053 0. 0.051 0.114 0. 0.114 0.107 0. 0.107 7.181 0. 7.179 7.137 0.003 7.132
50 10.602 0.007 10.592 10.653 0. 10.652 0.064 0. 0.064 0.067 0. 0.067 0.129 0. 0.129 0.154 0. 0.154 10.407 0.007 10.397 10.43 0. 10.429
