param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007
2,0.015,0.003,0.011,0.016,0.004,0.012,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.008,0.013,0.004,0.009
3,0.023,0.003,0.019,0.024,0.012,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.02,0.012,0.007
4,0.079,0.004,0.075,0.082,0.019,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.003,0.072,0.079,0.019,0.059
5,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.025,0.,0.025
6,0.038,0.,0.038,0.044,0.,0.044,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.037,0.,0.037
7,0.047,0.,0.047,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,0.047,0.,0.047
8,0.06,0.,0.06,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.053,0.,0.053,0.054,0.,0.053
9,0.074,0.,0.074,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.066,0.,0.066,0.069,0.,0.069
10,0.158,0.023,0.134,0.156,0.015,0.14,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.023,0.126,0.147,0.015,0.131
11,0.111,0.,0.111,0.118,0.,0.118,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.107,0.,0.107
12,0.134,0.,0.134,0.141,0.,0.141,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.123,0.,0.123,0.125,0.,0.125
13,0.163,0.,0.163,0.171,0.,0.171,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.157,0.,0.157
14,0.192,0.,0.192,0.206,0.,0.206,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.176,0.,0.176,0.19,0.,0.19
15,0.227,0.,0.227,0.253,0.,0.253,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.235,0.,0.235
16,0.267,0.,0.267,0.286,0.,0.286,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.248,0.,0.248,0.267,0.,0.267
17,0.312,0.,0.312,0.33,0.003,0.327,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.291,0.,0.291,0.309,0.003,0.305
18,0.364,0.,0.364,0.401,0.,0.401,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.342,0.,0.341,0.376,0.,0.376
19,0.421,0.,0.421,0.443,0.,0.443,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.397,0.,0.397,0.417,0.,0.416
20,0.492,0.,0.492,0.485,0.,0.485,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.014,0.014,0.,0.014,0.464,0.,0.464,0.457,0.,0.457
21,0.56,0.,0.56,0.58,0.,0.58,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.53,0.,0.53,0.55,0.,0.55
22,0.643,0.,0.643,0.64,0.,0.64,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.61,0.,0.61,0.607,0.,0.607
23,0.736,0.,0.736,0.734,0.,0.734,0.017,0.,0.017,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.699,0.,0.699,0.697,0.,0.697
