param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.,0.009,0.01,0.003,0.007,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.008,0.003,0.005
2,0.018,0.003,0.014,0.015,0.003,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.003,0.011,0.013,0.003,0.01
3,0.025,0.005,0.019,0.026,0.003,0.022,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.021,0.003,0.018,0.021,0.003,0.018
4,0.083,0.005,0.077,0.085,0.016,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.078,0.004,0.074,0.081,0.016,0.064
5,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.034,0.,0.034,0.033,0.,0.033
6,0.052,0.,0.052,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.046,0.,0.046
7,0.065,0.,0.065,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.058,0.,0.058,0.064,0.,0.064
8,0.084,0.,0.084,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.075,0.,0.075,0.077,0.,0.077
9,0.11,0.,0.11,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.099,0.,0.099,0.092,0.,0.092
10,0.189,0.025,0.163,0.183,0.023,0.159,0.004,0.,0.004,0.005,0.,0.005,0.01,0.,0.009,0.006,0.,0.006,0.173,0.024,0.149,0.17,0.023,0.147
11,0.163,0.003,0.16,0.156,0.003,0.152,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.148,0.003,0.145,0.142,0.003,0.139
12,0.194,0.,0.194,0.187,0.,0.187,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.179,0.,0.179,0.17,0.,0.17
13,0.237,0.,0.237,0.23,0.,0.23,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.219,0.,0.219,0.212,0.,0.212
14,0.267,0.,0.267,0.269,0.,0.269,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.246,0.,0.246,0.249,0.,0.249
15,0.309,0.,0.309,0.31,0.,0.31,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.288,0.,0.288,0.288,0.,0.288
16,0.373,0.,0.373,0.371,0.,0.371,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.349,0.,0.349,0.346,0.,0.346
17,0.429,0.,0.429,0.42,0.,0.42,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.4,0.,0.4,0.395,0.,0.395
18,0.488,0.,0.488,0.494,0.,0.494,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.459,0.,0.459,0.466,0.,0.466
19,0.566,0.,0.566,0.563,0.,0.563,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.535,0.,0.535,0.532,0.,0.532
20,0.622,0.,0.622,0.624,0.003,0.619,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.59,0.,0.59,0.591,0.003,0.586
21,0.754,0.,0.754,0.733,0.,0.733,0.019,0.,0.019,0.017,0.,0.017,0.02,0.,0.02,0.02,0.,0.02,0.714,0.,0.714,0.695,0.,0.695
22,0.842,0.,0.842,0.835,0.,0.834,0.018,0.,0.018,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.8,0.,0.8,0.792,0.,0.792
23,0.952,0.,0.951,0.94,0.,0.94,0.018,0.,0.018,0.018,0.,0.018,0.025,0.,0.025,0.025,0.,0.025,0.906,0.,0.906,0.895,0.,0.895
24,1.072,0.,1.071,1.045,0.,1.045,0.021,0.,0.021,0.024,0.,0.024,0.027,0.,0.027,0.031,0.,0.031,1.022,0.,1.022,0.989,0.,0.989
25,1.215,0.,1.215,1.225,0.,1.225,0.021,0.,0.021,0.019,0.,0.019,0.029,0.,0.029,0.028,0.,0.028,1.164,0.,1.164,1.174,0.,1.174
30,2.004,0.,2.003,1.989,0.,1.988,0.037,0.,0.037,0.029,0.,0.029,0.042,0.,0.042,0.041,0.,0.041,1.923,0.,1.923,1.917,0.,1.917
35,3.4,0.,3.4,3.313,0.,3.312,0.037,0.,0.037,0.038,0.,0.038,0.062,0.,0.062,0.06,0.,0.06,3.3,0.,3.299,3.212,0.,3.212
40,4.98,0.,4.979,5.007,0.,5.006,0.044,0.,0.044,0.045,0.,0.045,0.078,0.,0.078,0.079,0.,0.079,4.856,0.,4.856,4.882,0.,4.881
45,7.692,0.003,7.687,7.76,0.007,7.752,0.059,0.,0.059,0.064,0.,0.064,0.106,0.,0.106,0.109,0.,0.109,7.525,0.003,7.521,7.586,0.007,7.578
50,11.149,0.003,11.144,11.299,0.007,11.288,0.071,0.,0.071,0.068,0.,0.068,0.139,0.,0.139,0.144,0.,0.144,10.938,0.003,10.933,11.085,0.007,11.074
