param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.001 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0.008 0. 0.008
2 0.018 0.007 0.01 0.017 0. 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.006 0.013 0. 0.013
3 0.024 0.006 0.018 0.022 0.005 0.016 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0.004 0.016 0.019 0.003 0.015
4 0.089 0.021 0.067 0.08 0.026 0.054 0.001 0. 0.001 0.001 0. 0.001 0.057 0.003 0.054 0.049 0.012 0.037 0.029 0.017 0.011 0.029 0.013 0.015
5 0.04 0. 0.04 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.029 0. 0.029
6 0.054 0. 0.054 0.043 0. 0.043 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.046 0. 0.046 0.038 0. 0.037
7 0.066 0. 0.066 0.058 0. 0.058 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.059 0. 0.059 0.052 0. 0.052
8 0.086 0. 0.086 0.068 0. 0.068 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.076 0. 0.076 0.061 0. 0.061
9 0.105 0. 0.105 0.091 0. 0.091 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.081 0. 0.081
10 0.193 0.023 0.169 0.189 0.012 0.176 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.18 0.023 0.157 0.177 0.012 0.165
11 0.167 0. 0.167 0.131 0. 0.131 0.006 0. 0.006 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.153 0. 0.153 0.12 0. 0.12
12 0.182 0. 0.182 0.154 0. 0.154 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.167 0. 0.167 0.14 0. 0.14
13 0.226 0. 0.225 0.182 0. 0.182 0.008 0. 0.008 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.208 0. 0.208 0.168 0. 0.168
14 0.263 0. 0.263 0.224 0. 0.224 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.243 0. 0.243 0.206 0. 0.206
15 0.309 0. 0.309 0.271 0. 0.271 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.288 0. 0.288 0.251 0. 0.251
16 0.36 0. 0.36 0.344 0. 0.344 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.336 0. 0.336 0.323 0. 0.323
17 0.413 0. 0.412 0.385 0. 0.385 0.012 0. 0.012 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.386 0. 0.385 0.36 0. 0.36
18 0.478 0. 0.478 0.452 0. 0.452 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.449 0. 0.449 0.423 0. 0.423
19 0.545 0. 0.545 0.521 0. 0.521 0.014 0. 0.014 0.011 0. 0.011 0.017 0. 0.017 0.015 0. 0.015 0.513 0. 0.513 0.493 0. 0.493
20 0.616 0.004 0.612 0.651 0. 0.651 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.583 0.003 0.579 0.617 0. 0.617
21 0.717 0. 0.717 0.691 0. 0.691 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.68 0. 0.68 0.654 0. 0.654
22 0.806 0. 0.805 0.789 0. 0.788 0.018 0. 0.018 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.763 0. 0.763 0.748 0. 0.748
23 0.914 0. 0.914 0.902 0. 0.902 0.022 0. 0.022 0.018 0. 0.018 0.024 0. 0.024 0.026 0. 0.026 0.867 0. 0.867 0.856 0. 0.856
24 1.056 0. 1.056 1.046 0. 1.045 0.021 0. 0.021 0.019 0. 0.019 0.025 0. 0.025 0.026 0. 0.026 1.008 0. 1.008 0.999 0. 0.999
25 1.147 0. 1.147 1.139 0. 1.139 0.021 0. 0.021 0.021 0. 0.021 0.027 0. 0.027 0.027 0. 0.027 1.098 0. 1.098 1.089 0. 1.089
30 2.042 0.004 2.038 1.833 0. 1.832 0.031 0. 0.031 0.025 0. 0.025 0.047 0. 0.047 0.035 0. 0.035 1.963 0.004 1.959 1.772 0. 1.771
35 3.22 0. 3.22 2.949 0.007 2.942 0.037 0. 0.037 0.033 0. 0.033 0.059 0. 0.059 0.049 0. 0.049 3.123 0. 3.122 2.866 0.007 2.858
40 4.7 0. 4.7 4.781 0.003 4.776 0.037 0. 0.037 0.048 0. 0.048 0.067 0. 0.067 0.093 0. 0.093 4.594 0. 4.594 4.638 0.003 4.633
45 6.89 0.007 6.882 6.761 0. 6.761 0.058 0. 0.058 0.046 0. 0.046 0.108 0. 0.108 0.088 0. 0.088 6.722 0.007 6.714 6.625 0. 6.625
50 10.243 0.003 10.239 9.695 0.003 9.691 0.058 0. 0.058 0.072 0. 0.072 0.116 0. 0.116 0.144 0. 0.143 10.068 0.002 10.064 9.478 0.003 9.473
