param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.005,0.003,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.015,0.002,0.013,0.014,0.008,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.012,0.001,0.011,0.012,0.008,0.004
3,0.022,0.012,0.009,0.022,0.012,0.01,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.018,0.008,0.009,0.019,0.011,0.007
4,0.078,0.015,0.062,0.08,0.024,0.056,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.015,0.059,0.077,0.023,0.053
5,0.026,0.,0.026,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.022,0.,0.022,0.023,0.,0.023
6,0.035,0.,0.035,0.037,0.,0.037,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
7,0.043,0.,0.043,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.04,0.,0.04
8,0.055,0.,0.055,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.049,0.,0.049,0.052,0.,0.052
9,0.069,0.,0.069,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.064,0.,0.064
10,0.157,0.032,0.124,0.154,0.019,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.032,0.116,0.145,0.019,0.126
11,0.104,0.,0.104,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.094,0.,0.094,0.098,0.,0.098
