param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0. 0.008 0.009 0.003 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0.003 0.011 0.014 0.004 0.01 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.012 0.002 0.009 0.012 0.003 0.008
3 0.022 0.008 0.013 0.022 0.012 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.019 0.008 0.01 0.017 0.012 0.004
4 0.08 0.023 0.056 0.079 0.015 0.063 0.001 0. 0.001 0.001 0. 0.001 0.051 0.015 0.035 0.051 0.007 0.043 0.026 0.007 0.019 0.025 0.007 0.018
5 0.027 0. 0.026 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.022 0. 0.022
6 0.036 0. 0.036 0.034 0. 0.034 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.04 0. 0.04
8 0.058 0. 0.058 0.057 0. 0.056 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.05 0. 0.05
9 0.072 0. 0.072 0.071 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.063 0. 0.063
10 0.153 0.024 0.128 0.152 0.028 0.123 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.144 0.024 0.12 0.143 0.027 0.115
11 0.109 0. 0.109 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.099 0. 0.099 0.096 0. 0.096
