param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.006,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
3,0.015,0.,0.014,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.012,0.,0.012
4,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.016,0.,0.016
5,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
6,0.035,0.,0.035,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.029,0.,0.029
7,0.051,0.003,0.047,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.003,0.041,0.044,0.,0.044
8,0.071,0.,0.071,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.061,0.,0.061
9,0.072,0.,0.072,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.062,0.,0.062
10,0.087,0.,0.086,0.087,0.,0.087,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.077,0.078,0.,0.078
11,0.121,0.,0.121,0.118,0.,0.118,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.11,0.,0.11,0.108,0.,0.108
12,0.131,0.,0.131,0.128,0.,0.128,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.116,0.,0.116
13,0.27,0.,0.27,0.236,0.,0.236,0.006,0.,0.006,0.006,0.,0.006,0.035,0.,0.035,0.006,0.,0.006,0.227,0.,0.227,0.222,0.,0.222
14,0.183,0.,0.183,0.208,0.,0.208,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.169,0.,0.168,0.194,0.,0.194
15,0.229,0.,0.229,0.227,0.,0.227,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.213,0.,0.213,0.211,0.,0.211
16,0.387,0.,0.387,0.36,0.,0.36,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009,0.369,0.,0.369,0.341,0.,0.341
17,0.311,0.,0.311,0.332,0.,0.332,0.009,0.,0.009,0.021,0.,0.021,0.009,0.,0.009,0.009,0.,0.009,0.291,0.,0.291,0.3,0.,0.3
18,0.478,0.,0.478,0.448,0.,0.448,0.01,0.,0.01,0.011,0.,0.011,0.035,0.,0.035,0.011,0.,0.011,0.431,0.,0.431,0.426,0.,0.425
19,0.416,0.,0.414,0.433,0.,0.433,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.393,0.,0.39,0.408,0.,0.408
20,0.502,0.,0.5,0.49,0.,0.49,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.475,0.,0.472,0.463,0.,0.463
21,0.532,0.,0.532,0.528,0.,0.528,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.504,0.,0.504,0.499,0.,0.499
22,0.609,0.,0.608,0.603,0.,0.603,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.578,0.,0.577,0.572,0.,0.572
23,0.693,0.,0.693,0.688,0.003,0.684,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.66,0.,0.66,0.654,0.003,0.65
24,0.799,0.,0.799,0.788,0.,0.788,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.762,0.,0.762,0.751,0.,0.751
25,0.902,0.,0.902,0.885,0.,0.884,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.022,0.,0.022,0.863,0.,0.863,0.845,0.,0.844
30,1.977,0.,1.977,1.968,0.,1.967,0.025,0.,0.025,0.026,0.,0.026,0.034,0.,0.034,0.034,0.,0.033,1.917,0.,1.917,1.907,0.,1.907
35,2.67,0.,2.67,2.672,0.,2.668,0.03,0.,0.03,0.031,0.,0.031,0.048,0.,0.048,0.047,0.,0.047,2.591,0.,2.59,2.592,0.,2.588
40,4.261,0.,4.26,4.247,0.,4.246,0.038,0.,0.038,0.041,0.,0.041,0.065,0.,0.065,0.067,0.,0.067,4.157,0.,4.156,4.138,0.,4.137
45,6.443,0.,6.441,6.42,0.003,6.415,0.048,0.,0.048,0.047,0.,0.047,0.09,0.,0.09,0.091,0.,0.091,6.303,0.,6.301,6.281,0.003,6.276
50,9.421,0.003,9.415,9.394,0.,9.392,0.057,0.,0.057,0.058,0.,0.058,0.117,0.,0.117,0.118,0.,0.118,9.245,0.003,9.239,9.217,0.,9.216
