param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.002 0.004
2 0.015 0.003 0.012 0.015 0.007 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.003 0.009 0.012 0.004 0.008
3 0.022 0.014 0.008 0.02 0.008 0.012 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.011 0.007 0.017 0.007 0.01
4 0.081 0.017 0.063 0.078 0.019 0.058 0.001 0. 0. 0.001 0. 0. 0.053 0.004 0.048 0.051 0.003 0.047 0.026 0.012 0.013 0.024 0.014 0.009
5 0.028 0. 0.028 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.024 0. 0.024 0.022 0. 0.022
6 0.035 0. 0.035 0.034 0. 0.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.03 0. 0.03
7 0.043 0. 0.043 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.039 0. 0.039
8 0.057 0.003 0.054 0.057 0. 0.057 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.05 0.003 0.047 0.05 0. 0.05
9 0.07 0. 0.07 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.063 0. 0.063
10 0.172 0.032 0.14 0.159 0.028 0.13 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.163 0.031 0.131 0.15 0.028 0.121
11 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.095 0. 0.095 0.095 0. 0.095
12 0.126 0. 0.126 0.127 0. 0.127 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.115 0. 0.115 0.116 0. 0.116
13 0.151 0. 0.151 0.154 0. 0.154 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.138 0. 0.138 0.141 0. 0.141
14 0.184 0. 0.184 0.181 0. 0.181 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.169 0. 0.169 0.167 0. 0.167
15 0.216 0. 0.216 0.218 0. 0.218 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.199 0. 0.199 0.203 0. 0.203
16 0.253 0. 0.253 0.255 0. 0.255 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.235 0. 0.235 0.236 0. 0.236
17 0.303 0. 0.303 0.303 0. 0.303 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.283 0. 0.283 0.282 0. 0.282
18 0.346 0. 0.346 0.346 0. 0.346 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.323 0. 0.323 0.324 0. 0.324
19 0.398 0. 0.398 0.403 0. 0.402 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.374 0. 0.374 0.378 0. 0.378
20 0.504 0. 0.504 0.505 0. 0.504 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.475 0. 0.475 0.477 0. 0.476
21 0.537 0. 0.537 0.542 0.003 0.539 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.508 0. 0.508 0.513 0.003 0.51
22 0.614 0. 0.613 0.606 0. 0.606 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.016 0. 0.016 0.581 0. 0.58 0.575 0. 0.575
23 0.712 0. 0.712 0.685 0. 0.685 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.679 0. 0.678 0.651 0. 0.651
24 0.8 0. 0.8 0.771 0.003 0.767 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.018 0. 0.018 0.764 0. 0.763 0.735 0.003 0.731
