param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.003,0.004,0.,0.,0.,0.,0.003,0.003
1,0.008,0.01,0.,0.,0.001,0.001,0.006,0.008
2,0.015,0.017,0.,0.001,0.001,0.001,0.012,0.013
3,0.025,0.023,0.001,0.001,0.001,0.002,0.021,0.018
4,0.083,0.073,0.001,0.001,0.002,0.047,0.079,0.024
5,0.036,0.031,0.001,0.001,0.002,0.002,0.031,0.026
6,0.05,0.045,0.002,0.002,0.004,0.003,0.042,0.04
7,0.061,0.058,0.003,0.003,0.003,0.003,0.054,0.05
8,0.083,0.068,0.003,0.003,0.004,0.004,0.075,0.061
9,0.094,0.087,0.004,0.003,0.004,0.004,0.084,0.079
10,0.18,0.162,0.004,0.004,0.005,0.005,0.17,0.152
11,0.142,0.131,0.005,0.004,0.006,0.005,0.13,0.12
12,0.171,0.161,0.005,0.005,0.006,0.006,0.158,0.149
13,0.206,0.183,0.006,0.005,0.007,0.007,0.191,0.17
14,0.242,0.218,0.007,0.007,0.011,0.008,0.222,0.202
15,0.29,0.283,0.008,0.007,0.01,0.01,0.27,0.264
16,0.324,0.315,0.009,0.007,0.011,0.01,0.304,0.296
17,0.379,0.348,0.009,0.01,0.011,0.012,0.357,0.326
18,0.425,0.412,0.01,0.01,0.014,0.014,0.4,0.386
19,0.489,0.46,0.014,0.014,0.017,0.016,0.457,0.429
20,0.553,0.542,0.013,0.012,0.015,0.016,0.525,0.513
21,0.675,0.614,0.015,0.014,0.018,0.018,0.641,0.58
22,0.736,0.687,0.016,0.014,0.019,0.018,0.7,0.653
23,0.833,0.799,0.015,0.016,0.021,0.019,0.795,0.763
24,0.927,0.88,0.019,0.02,0.025,0.021,0.881,0.838
25,1.092,1.026,0.019,0.019,0.027,0.021,1.045,0.984
30,1.764,1.721,0.024,0.025,0.034,0.035,1.704,1.661
35,2.962,2.876,0.034,0.033,0.059,0.055,2.867,2.787
40,4.467,4.345,0.045,0.041,0.069,0.069,4.352,4.234
45,6.726,6.76,0.05,0.049,0.093,0.095,6.582,6.614
50,9.741,9.839,0.064,0.065,0.125,0.127,9.55,9.645
