param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.,0.001,0.001,0.,0.007,0.007
2,0.015,0.015,0.001,0.001,0.001,0.001,0.012,0.012
3,0.022,0.022,0.001,0.001,0.001,0.001,0.018,0.017
4,0.079,0.081,0.001,0.001,0.001,0.053,0.076,0.026
5,0.026,0.024,0.001,0.001,0.001,0.001,0.022,0.021
6,0.036,0.034,0.003,0.002,0.003,0.002,0.029,0.03
7,0.045,0.043,0.002,0.002,0.002,0.002,0.039,0.037
8,0.057,0.057,0.003,0.003,0.002,0.003,0.051,0.05
9,0.074,0.07,0.003,0.003,0.003,0.003,0.067,0.063
10,0.149,0.149,0.003,0.004,0.004,0.004,0.141,0.14
11,0.104,0.105,0.004,0.004,0.004,0.005,0.094,0.095
12,0.127,0.13,0.005,0.006,0.005,0.007,0.116,0.116
13,0.152,0.153,0.006,0.005,0.006,0.006,0.138,0.141
14,0.181,0.181,0.006,0.006,0.007,0.007,0.166,0.167
15,0.208,0.211,0.007,0.007,0.007,0.007,0.193,0.196
16,0.248,0.246,0.008,0.008,0.008,0.008,0.231,0.229
17,0.294,0.307,0.009,0.009,0.009,0.01,0.275,0.287
18,0.341,0.352,0.01,0.01,0.01,0.011,0.319,0.33
19,0.397,0.386,0.01,0.011,0.012,0.012,0.373,0.362
20,0.441,0.45,0.012,0.012,0.012,0.012,0.415,0.425
21,0.532,0.519,0.013,0.012,0.015,0.013,0.503,0.492
22,0.606,0.599,0.014,0.013,0.016,0.016,0.574,0.568
23,0.682,0.666,0.015,0.014,0.017,0.017,0.648,0.634
24,0.783,0.777,0.015,0.015,0.018,0.018,0.748,0.743
25,0.896,0.847,0.017,0.016,0.021,0.019,0.856,0.81
30,1.568,1.57,0.024,0.023,0.032,0.03,1.512,1.516
35,2.648,2.579,0.03,0.03,0.051,0.045,2.566,2.502
40,4.246,4.225,0.038,0.04,0.067,0.066,4.14,4.118
45,6.507,6.365,0.047,0.049,0.085,0.093,6.374,6.222
50,9.4,9.392,0.055,0.056,0.116,0.123,9.227,9.211
