param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.007,0.003,0.01,0.003,0.006,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.006,0.001,0.008,0.002,0.005
2,0.017,0.004,0.013,0.018,0.005,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.003,0.011,0.014,0.003,0.01
3,0.024,0.008,0.016,0.025,0.009,0.016,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.02,0.004,0.016,0.02,0.004,0.016
4,0.085,0.007,0.078,0.088,0.034,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.081,0.007,0.074,0.083,0.033,0.05
5,0.037,0.,0.037,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.033,0.,0.033
6,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.046,0.,0.046,0.044,0.,0.044
7,0.061,0.,0.061,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.053,0.,0.053,0.059,0.,0.059
8,0.086,0.,0.086,0.084,0.,0.084,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.076,0.,0.076,0.073,0.,0.073
9,0.105,0.,0.105,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.093,0.,0.093,0.089,0.,0.089
10,0.194,0.025,0.168,0.193,0.032,0.16,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.183,0.024,0.158,0.181,0.032,0.148
11,0.153,0.,0.153,0.153,0.,0.153,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.138,0.,0.138,0.139,0.,0.139
12,0.189,0.,0.189,0.182,0.,0.182,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.175,0.,0.175,0.166,0.,0.166
13,0.221,0.,0.221,0.209,0.,0.209,0.008,0.,0.008,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.203,0.,0.203,0.192,0.,0.192
