param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.004,0.
1,0.015,0.006,0.008,0.01,0.002,0.007,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.001,0.,0.,0.009,0.,0.008,0.007,0.002,0.005
2,0.018,0.009,0.008,0.016,0.003,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.008,0.005,0.013,0.003,0.01
3,0.03,0.008,0.022,0.026,0.008,0.018,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.024,0.008,0.016,0.021,0.007,0.014
4,0.098,0.008,0.09,0.087,0.015,0.071,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.094,0.008,0.085,0.082,0.014,0.067
5,0.039,0.,0.039,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.034,0.,0.034,0.035,0.,0.035
6,0.054,0.,0.054,0.053,0.,0.053,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.047,0.,0.047,0.045,0.,0.045
7,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.057,0.,0.057,0.058,0.,0.058
8,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.075,0.,0.075
9,0.103,0.,0.103,0.104,0.003,0.1,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.092,0.,0.092,0.093,0.003,0.089
10,0.202,0.051,0.151,0.191,0.047,0.143,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.189,0.051,0.138,0.179,0.047,0.131
11,0.161,0.003,0.158,0.165,0.,0.165,0.008,0.,0.008,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007,0.143,0.003,0.14,0.15,0.,0.15
12,0.203,0.,0.203,0.19,0.,0.19,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.187,0.,0.187,0.174,0.,0.174
13,0.227,0.,0.227,0.228,0.,0.228,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.008,0.,0.008,0.209,0.,0.209,0.211,0.,0.211
14,0.27,0.,0.27,0.263,0.,0.263,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.249,0.,0.249,0.244,0.,0.244
15,0.324,0.,0.324,0.311,0.,0.311,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.302,0.,0.302,0.289,0.,0.289
16,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.342,0.,0.342,0.34,0.,0.34
17,0.427,0.,0.427,0.407,0.,0.406,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.4,0.,0.4,0.381,0.,0.381
18,0.508,0.,0.508,0.498,0.003,0.494,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.479,0.,0.479,0.468,0.003,0.465
19,0.566,0.,0.566,0.59,0.,0.59,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.536,0.,0.536,0.558,0.,0.558
20,0.665,0.003,0.661,0.678,0.001,0.677,0.015,0.003,0.011,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.63,0.,0.63,0.644,0.001,0.642
21,0.734,0.,0.734,0.732,0.,0.732,0.017,0.,0.017,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.696,0.,0.696,0.695,0.,0.695
22,0.861,0.003,0.858,0.84,0.,0.84,0.027,0.,0.027,0.017,0.,0.017,0.022,0.003,0.019,0.022,0.,0.022,0.81,0.,0.81,0.799,0.,0.799
23,0.977,0.,0.977,0.936,0.,0.936,0.019,0.,0.019,0.018,0.,0.018,0.025,0.,0.025,0.027,0.,0.027,0.932,0.,0.932,0.889,0.,0.889
24,1.088,0.,1.088,1.097,0.004,1.092,0.021,0.,0.021,0.018,0.,0.018,0.025,0.,0.025,0.026,0.,0.026,1.041,0.,1.041,1.05,0.004,1.046
25,1.208,0.,1.207,1.205,0.003,1.201,0.021,0.,0.021,0.02,0.,0.02,0.029,0.,0.029,0.029,0.,0.029,1.156,0.,1.156,1.153,0.003,1.149
30,2.133,0.,2.133,2.177,0.,2.177,0.031,0.,0.031,0.049,0.,0.049,0.045,0.,0.045,0.043,0.,0.043,2.057,0.,2.056,2.084,0.,2.083
35,3.484,0.,3.484,3.473,0.,3.472,0.039,0.,0.039,0.04,0.,0.04,0.067,0.,0.067,0.06,0.,0.06,3.377,0.,3.377,3.371,0.,3.371
40,5.634,0.004,5.626,5.528,0.,5.527,0.048,0.,0.048,0.05,0.,0.05,0.091,0.,0.091,0.086,0.,0.086,5.493,0.004,5.486,5.39,0.,5.39
45,7.78,0.003,7.776,8.008,0.004,8.004,0.063,0.,0.063,0.061,0.,0.061,0.111,0.,0.111,0.111,0.,0.111,7.604,0.003,7.6,7.835,0.004,7.83
50,11.364,0.003,11.359,11.619,0.004,11.614,0.082,0.,0.082,0.072,0.,0.072,0.139,0.,0.139,0.151,0.,0.151,11.142,0.003,11.137,11.395,0.004,11.39
