param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.006,0.003,0.003
2,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.011,0.,0.011
3,0.021,0.,0.021,0.026,0.,0.025,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.018,0.,0.017,0.022,0.,0.021
4,0.03,0.,0.03,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.025,0.,0.024,0.027,0.,0.027
5,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,0.035,0.,0.035
6,0.052,0.,0.052,0.054,0.,0.054,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.047,0.,0.047
7,0.071,0.,0.071,0.081,0.003,0.076,0.003,0.,0.003,0.004,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.063,0.,0.063,0.072,0.003,0.067
8,0.101,0.,0.101,0.106,0.001,0.103,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.092,0.,0.092,0.096,0.,0.093
9,0.102,0.,0.102,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.09,0.,0.09,0.097,0.,0.096
10,0.127,0.,0.126,0.124,0.,0.123,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.114,0.,0.113,0.111,0.,0.11
11,0.173,0.,0.173,0.176,0.,0.176,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.157,0.,0.157,0.161,0.,0.161
12,0.201,0.,0.201,0.198,0.,0.198,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.175,0.,0.175,0.18,0.,0.18
13,0.364,0.,0.364,0.329,0.,0.329,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046,0.009,0.,0.009,0.309,0.,0.309,0.31,0.,0.31
14,0.27,0.,0.27,0.292,0.,0.292,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.251,0.,0.251,0.273,0.,0.273
15,0.332,0.,0.331,0.333,0.,0.333,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.31,0.,0.31,0.311,0.,0.311
16,0.499,0.,0.499,0.471,0.003,0.468,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.011,0.,0.011,0.473,0.,0.473,0.448,0.002,0.445
17,0.435,0.,0.435,0.465,0.,0.465,0.01,0.,0.01,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.411,0.,0.411,0.423,0.,0.423
18,0.616,0.,0.616,0.594,0.,0.594,0.012,0.,0.012,0.012,0.,0.012,0.039,0.,0.039,0.015,0.,0.015,0.564,0.,0.564,0.565,0.,0.565
