param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0. 0.01 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0. 0.008 0.007 0.002 0.004
2 0.018 0.011 0.006 0.015 0.004 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.011 0.003 0.012 0.004 0.008
3 0.025 0.015 0.009 0.026 0.004 0.022 0.002 0.002 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.02 0.012 0.008 0.022 0.003 0.018
4 0.084 0.024 0.059 0.084 0.024 0.059 0.001 0. 0. 0.001 0. 0.001 0.052 0.01 0.042 0.051 0.011 0.039 0.028 0.012 0.016 0.03 0.012 0.017
5 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
6 0.049 0. 0.049 0.048 0. 0.048 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.042 0.042 0. 0.042
7 0.061 0. 0.061 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.054 0. 0.054 0.054 0. 0.054
8 0.081 0. 0.081 0.08 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.07 0. 0.07
9 0.106 0. 0.106 0.095 0. 0.095 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.095 0. 0.095 0.086 0. 0.086
10 0.193 0.036 0.157 0.189 0.027 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0.003 0.002 0.007 0. 0.006 0.181 0.032 0.149 0.176 0.026 0.149
11 0.161 0. 0.161 0.148 0. 0.148 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.146 0. 0.146 0.135 0. 0.135
12 0.191 0. 0.191 0.195 0. 0.195 0.006 0. 0.006 0.007 0. 0.008 0.008 0. 0.008 0.008 0. 0.007 0.176 0. 0.176 0.179 0. 0.179
13 0.229 0. 0.229 0.219 0.002 0.217 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.211 0. 0.211 0.201 0.002 0.199
14 0.272 0. 0.272 0.265 0. 0.265 0.01 0. 0.01 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.249 0. 0.249 0.245 0. 0.245
