param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.,0.009,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.007,0.003,0.003
2,0.014,0.007,0.006,0.015,0.008,0.007,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.012,0.007,0.004,0.012,0.007,0.004
3,0.023,0.01,0.013,0.022,0.012,0.01,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.019,0.011,0.007
4,0.08,0.013,0.067,0.082,0.012,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.013,0.063,0.079,0.012,0.066
5,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.024,0.,0.024
6,0.038,0.,0.038,0.043,0.,0.043,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.036,0.,0.036
7,0.054,0.,0.054,0.047,0.,0.047,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.041,0.,0.041
8,0.063,0.,0.063,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.053,0.,0.053
9,0.079,0.,0.079,0.076,0.,0.076,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.07,0.,0.07,0.068,0.,0.068
10,0.147,0.024,0.123,0.142,0.039,0.102,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.139,0.023,0.115,0.134,0.039,0.095
11,0.116,0.,0.116,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.106,0.,0.106,0.101,0.,0.101
12,0.138,0.,0.137,0.137,0.,0.137,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.126,0.,0.126,0.124,0.,0.124
13,0.172,0.,0.172,0.166,0.,0.166,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.158,0.,0.158,0.152,0.,0.152
14,0.206,0.,0.205,0.197,0.,0.197,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.189,0.,0.189,0.182,0.,0.182
15,0.237,0.,0.237,0.241,0.,0.241,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.218,0.,0.218,0.222,0.,0.222
16,0.283,0.,0.283,0.273,0.,0.273,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.264,0.,0.264,0.254,0.,0.254
17,0.32,0.,0.32,0.324,0.,0.324,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.299,0.,0.299,0.302,0.,0.302
18,0.398,0.003,0.394,0.374,0.003,0.37,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.375,0.003,0.371,0.351,0.003,0.347
19,0.43,0.,0.43,0.452,0.,0.451,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.405,0.,0.405,0.424,0.,0.424
20,0.458,0.,0.458,0.43,0.,0.43,0.011,0.,0.011,0.013,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.432,0.,0.432,0.403,0.,0.403
21,0.584,0.,0.584,0.638,0.,0.638,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.553,0.,0.553,0.602,0.,0.602
22,0.666,0.,0.666,0.724,0.,0.724,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.632,0.,0.632,0.682,0.,0.682
23,0.756,0.,0.756,0.858,0.,0.858,0.016,0.,0.016,0.02,0.,0.02,0.019,0.,0.019,0.025,0.,0.025,0.72,0.,0.72,0.812,0.,0.812
24,0.858,0.,0.858,0.893,0.,0.893,0.017,0.,0.017,0.016,0.,0.016,0.02,0.,0.02,0.021,0.,0.021,0.819,0.,0.819,0.854,0.,0.853
25,0.984,0.,0.984,0.975,0.003,0.971,0.018,0.,0.018,0.018,0.002,0.016,0.023,0.,0.023,0.025,0.,0.025,0.942,0.,0.942,0.929,0.,0.929
30,1.599,0.,1.599,1.522,0.,1.521,0.024,0.,0.024,0.023,0.,0.023,0.031,0.,0.031,0.033,0.,0.033,1.543,0.,1.543,1.464,0.,1.464
35,2.994,0.,2.993,2.963,0.,2.963,0.041,0.,0.041,0.034,0.,0.034,0.053,0.,0.053,0.052,0.,0.052,2.899,0.,2.898,2.876,0.,2.876
40,4.246,0.,4.242,4.283,0.003,4.277,0.035,0.,0.035,0.037,0.,0.037,0.065,0.,0.065,0.065,0.,0.065,4.144,0.,4.14,4.18,0.003,4.173
45,7.047,0.,7.046,7.212,0.,7.212,0.05,0.,0.05,0.053,0.,0.053,0.096,0.,0.096,0.097,0.,0.097,6.899,0.,6.899,7.061,0.,7.061
50,9.905,0.004,9.901,10.476,0.004,10.472,0.06,0.,0.059,0.064,0.,0.064,0.125,0.,0.124,0.134,0.,0.134,9.72,0.004,9.716,10.277,0.004,10.272
