param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0. 0.01 0.01 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.008 0. 0.008 0.007 0.003 0.003
2 0.017 0.003 0.013 0.016 0.004 0.012 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.002 0.011 0.013 0.003 0.01
3 0.025 0.008 0.016 0.024 0.012 0.012 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.021 0.004 0.016 0.021 0.008 0.012
4 0.084 0.008 0.075 0.085 0.011 0.073 0.001 0. 0.001 0.001 0. 0.001 0.05 0. 0.05 0.053 0.004 0.049 0.031 0.008 0.023 0.03 0.007 0.022
5 0.042 0. 0.042 0.041 0. 0.039 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.036 0. 0.036 0.035 0. 0.034
6 0.059 0. 0.059 0.051 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.045 0. 0.045
7 0.069 0. 0.069 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.061 0. 0.061 0.057 0. 0.057
8 0.086 0. 0.086 0.085 0. 0.085 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.076 0. 0.076 0.076 0. 0.076
9 0.107 0. 0.107 0.1 0. 0.1 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.096 0. 0.096 0.091 0. 0.091
