param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.01 0.002 0.007 0.01 0.003 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.001 0.006 0.007 0.003 0.003
2 0.017 0.013 0.004 0.016 0.008 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.014 0.01 0.003 0.013 0.008 0.005
3 0.023 0.011 0.012 0.022 0.005 0.017 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.005 0.013
4 0.083 0.003 0.079 0.078 0.016 0.062 0.001 0. 0.001 0.001 0. 0.001 0.053 0.003 0.05 0.05 0.005 0.045 0.027 0. 0.027 0.026 0.011 0.014
5 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.024 0. 0.024
6 0.04 0. 0.04 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
7 0.05 0. 0.049 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
8 0.06 0. 0.06 0.057 0. 0.057 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.051 0. 0.051
9 0.075 0. 0.075 0.072 0. 0.072 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.067 0. 0.067 0.063 0. 0.063
10 0.16 0.036 0.124 0.163 0.041 0.122 0.005 0. 0.004 0.005 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.15 0.035 0.114 0.152 0.04 0.112
11 0.114 0. 0.114 0.115 0. 0.115 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.104 0. 0.104
12 0.136 0. 0.136 0.132 0. 0.132 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.119 0. 0.119
13 0.164 0. 0.164 0.158 0. 0.158 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.144 0. 0.144
14 0.196 0. 0.196 0.182 0. 0.182 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.18 0. 0.18 0.167 0. 0.167
15 0.238 0. 0.238 0.22 0. 0.22 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.204 0. 0.204
16 0.281 0. 0.281 0.258 0. 0.258 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.262 0. 0.262 0.24 0. 0.24
17 0.318 0. 0.318 0.298 0. 0.298 0.01 0. 0.01 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.297 0. 0.297 0.28 0. 0.28
18 0.383 0. 0.383 0.348 0. 0.348 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.359 0. 0.359 0.326 0. 0.326
19 0.459 0.003 0.455 0.421 0. 0.421 0.011 0. 0.011 0.011 0. 0.011 0.013 0.003 0.009 0.012 0. 0.012 0.434 0. 0.433 0.396 0. 0.396
