param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.006,0.005,0.001,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.004,0.003,0.,0.003
1,0.011,0.,0.011,0.012,0.002,0.009,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.01,0.002,0.007
2,0.019,0.,0.019,0.019,0.002,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.016,0.,0.016,0.016,0.,0.016
3,0.026,0.004,0.021,0.027,0.004,0.022,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.021,0.004,0.016,0.022,0.003,0.018
4,0.086,0.011,0.074,0.083,0.019,0.063,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.082,0.011,0.07,0.079,0.019,0.059
5,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
6,0.054,0.,0.054,0.051,0.,0.051,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.044,0.,0.044
7,0.066,0.,0.066,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.058,0.,0.058,0.059,0.,0.059
8,0.087,0.,0.087,0.081,0.,0.081,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.072,0.,0.072
9,0.114,0.,0.114,0.127,0.001,0.125,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.006,0.,0.006,0.097,0.,0.097,0.115,0.001,0.114
10,0.189,0.019,0.169,0.195,0.033,0.161,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.005,0.177,0.019,0.158,0.183,0.033,0.15
11,0.158,0.,0.158,0.15,0.,0.15,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.144,0.,0.144,0.136,0.,0.136
12,0.185,0.,0.185,0.184,0.,0.184,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.17,0.,0.17,0.169,0.,0.169
13,0.231,0.,0.231,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.214,0.,0.214,0.208,0.,0.208
14,0.265,0.,0.265,0.258,0.,0.258,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.245,0.,0.245,0.239,0.,0.239
15,0.302,0.003,0.298,0.306,0.,0.306,0.009,0.,0.009,0.009,0.,0.009,0.011,0.003,0.007,0.014,0.,0.014,0.281,0.,0.281,0.281,0.,0.281
16,0.366,0.,0.366,0.361,0.,0.361,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.342,0.,0.342,0.339,0.,0.339
17,0.434,0.,0.434,0.43,0.,0.43,0.017,0.,0.017,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.402,0.,0.402,0.404,0.,0.404
18,0.507,0.,0.507,0.485,0.,0.485,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.477,0.,0.477,0.456,0.,0.456
19,0.558,0.,0.558,0.543,0.,0.543,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.528,0.,0.528,0.512,0.,0.512
20,0.632,0.,0.632,0.63,0.,0.63,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.598,0.,0.598,0.595,0.,0.594
21,0.727,0.,0.727,0.72,0.,0.72,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.022,0.,0.022,0.69,0.,0.69,0.681,0.,0.681
22,0.854,0.,0.853,0.831,0.,0.831,0.023,0.,0.023,0.018,0.,0.018,0.023,0.,0.023,0.024,0.,0.024,0.806,0.,0.806,0.788,0.,0.788
23,0.955,0.,0.955,0.929,0.,0.929,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.025,0.,0.025,0.912,0.,0.912,0.886,0.,0.886
24,1.047,0.003,1.043,1.066,0.,1.066,0.019,0.,0.019,0.02,0.,0.02,0.026,0.,0.026,0.026,0.,0.026,1.,0.003,0.996,1.019,0.,1.019
25,1.217,0.,1.217,1.206,0.,1.206,0.022,0.,0.022,0.02,0.,0.02,0.028,0.,0.028,0.029,0.,0.029,1.165,0.,1.165,1.154,0.,1.154
30,2.043,0.,2.043,2.035,0.,2.034,0.028,0.,0.028,0.03,0.,0.03,0.04,0.,0.04,0.043,0.,0.043,1.974,0.,1.974,1.96,0.,1.96
35,3.377,0.004,3.372,3.342,0.,3.342,0.037,0.,0.036,0.039,0.,0.039,0.061,0.,0.061,0.06,0.,0.06,3.278,0.004,3.273,3.241,0.,3.241
40,5.092,0.,5.091,5.153,0.,5.152,0.046,0.,0.046,0.048,0.,0.048,0.082,0.,0.082,0.082,0.,0.082,4.962,0.,4.962,5.021,0.,5.02
45,7.761,0.,7.76,7.833,0.,7.833,0.057,0.,0.057,0.056,0.,0.056,0.106,0.,0.106,0.11,0.,0.11,7.596,0.,7.596,7.665,0.,7.664
50,11.237,0.003,11.233,11.181,0.01,11.17,0.07,0.,0.07,0.068,0.003,0.064,0.139,0.,0.139,0.143,0.,0.143,11.026,0.003,11.022,10.969,0.006,10.961
