param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.01 0.004 0.006 0.01 0.006 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0.004 0.004 0.008 0.005 0.002
2 0.017 0.004 0.012 0.016 0.003 0.013 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.004 0.009 0.013 0.003 0.01
3 0.024 0.01 0.014 0.025 0.008 0.016 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.008 0.012 0.02 0.008 0.012
4 0.081 0.013 0.067 0.083 0.015 0.067 0.001 0. 0.001 0.001 0. 0.001 0.05 0.003 0.046 0.051 0. 0.051 0.028 0.009 0.019 0.03 0.015 0.014
5 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.033 0. 0.033 0.032 0. 0.032
6 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.044 0. 0.044
7 0.064 0. 0.064 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.056 0. 0.056 0.058 0. 0.058
8 0.08 0. 0.08 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.073 0. 0.073
9 0.099 0. 0.099 0.102 0. 0.102 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.092 0. 0.092
10 0.182 0.028 0.153 0.177 0.04 0.136 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.17 0.028 0.141 0.165 0.04 0.125
