param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0.004 0.
1 0.009 0. 0.009 0.01 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0.008 0.007 0.017 0.007 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.013 0.007 0.006
3 0.023 0.012 0.011 0.023 0.006 0.016 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.001 0. 0.001 0.019 0.011 0.007 0.018 0.003 0.015
4 0.081 0.007 0.073 0.086 0.017 0.069 0.001 0. 0.001 0.001 0. 0.001 0.052 0. 0.051 0.058 0.004 0.053 0.027 0.007 0.02 0.027 0.012 0.014
5 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.024 0. 0.024
6 0.038 0. 0.038 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
7 0.047 0. 0.047 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.044 0. 0.044
8 0.06 0. 0.06 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.054 0. 0.054
9 0.076 0. 0.076 0.08 0. 0.08 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.068 0. 0.068 0.071 0. 0.071
10 0.157 0.02 0.136 0.165 0.016 0.148 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.148 0.02 0.128 0.155 0.015 0.139
11 0.113 0. 0.113 0.119 0. 0.119 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.108 0. 0.108
12 0.137 0. 0.137 0.136 0. 0.136 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.125 0. 0.125 0.123 0. 0.123
13 0.163 0. 0.163 0.163 0. 0.163 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.15 0. 0.15
14 0.195 0. 0.195 0.199 0. 0.199 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.179 0. 0.179 0.183 0. 0.183
15 0.229 0. 0.229 0.237 0. 0.237 0.007 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.22 0. 0.22
16 0.271 0. 0.271 0.275 0. 0.275 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.252 0. 0.252 0.256 0. 0.256
17 0.316 0. 0.316 0.321 0. 0.321 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.295 0. 0.295 0.3 0. 0.3
18 0.368 0. 0.368 0.389 0. 0.389 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.345 0. 0.345 0.365 0. 0.365
19 0.427 0. 0.427 0.435 0. 0.435 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.402 0. 0.402 0.41 0. 0.41
20 0.493 0. 0.493 0.501 0. 0.501 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.465 0. 0.464 0.473 0. 0.473
21 0.568 0. 0.568 0.586 0. 0.586 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.538 0. 0.538 0.554 0. 0.554
22 0.648 0. 0.648 0.665 0. 0.665 0.015 0. 0.015 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017 0.615 0. 0.615 0.629 0. 0.629
23 0.741 0. 0.741 0.754 0.003 0.75 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.706 0. 0.706 0.717 0.003 0.713
24 0.841 0. 0.841 0.86 0. 0.86 0.017 0. 0.017 0.017 0. 0.017 0.02 0. 0.02 0.023 0. 0.023 0.803 0. 0.803 0.819 0. 0.819
25 0.955 0. 0.955 0.974 0. 0.974 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.913 0. 0.913 0.931 0. 0.931
30 1.712 0. 1.712 1.805 0.004 1.8 0.026 0. 0.026 0.026 0. 0.026 0.034 0. 0.034 0.035 0. 0.035 1.651 0. 1.651 1.743 0.004 1.739
35 2.879 0. 2.879 2.948 0.007 2.939 0.032 0. 0.032 0.035 0.003 0.031 0.053 0. 0.053 0.054 0. 0.054 2.793 0. 2.793 2.857 0.004 2.852
40 4.575 0.003 4.568 4.723 0. 4.723 0.04 0. 0.04 0.043 0. 0.043 0.071 0. 0.071 0.074 0. 0.074 4.462 0.003 4.455 4.605 0. 4.605
45 6.966 0.003 6.962 7.192 0. 7.192 0.051 0. 0.051 0.052 0. 0.052 0.096 0. 0.096 0.097 0. 0.097 6.818 0.003 6.814 7.041 0. 7.041
50 10.212 0. 10.211 10.348 0.012 10.335 0.061 0. 0.061 0.063 0. 0.063 0.127 0. 0.127 0.13 0. 0.13 10.022 0. 10.021 10.153 0.012 10.14
