param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.008,0.009,0.004,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.006,0.003,0.003
2,0.016,0.005,0.011,0.015,0.008,0.007,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.01,0.013,0.007,0.005
3,0.023,0.012,0.01,0.025,0.004,0.02,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.019,0.011,0.007,0.021,0.004,0.016
4,0.079,0.011,0.067,0.081,0.003,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.075,0.011,0.064,0.076,0.003,0.073
5,0.035,0.,0.034,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.035,0.,0.035
6,0.047,0.,0.047,0.052,0.,0.052,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.043,0.,0.043
7,0.059,0.,0.059,0.07,0.,0.07,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.052,0.,0.052,0.062,0.,0.062
8,0.084,0.,0.084,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.073,0.,0.073
9,0.11,0.,0.11,0.093,0.,0.093,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.084,0.,0.083
10,0.169,0.02,0.148,0.173,0.008,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.001,0.005,0.158,0.02,0.137,0.161,0.007,0.154
11,0.145,0.,0.145,0.141,0.,0.141,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.134,0.,0.133,0.129,0.,0.129
12,0.17,0.,0.17,0.168,0.,0.168,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.01,0.,0.01,0.157,0.,0.157,0.152,0.,0.152
13,0.206,0.,0.205,0.194,0.,0.194,0.01,0.,0.01,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.187,0.,0.187,0.179,0.,0.179
14,0.244,0.001,0.242,0.237,0.,0.237,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.008,0.,0.008,0.225,0.001,0.224,0.22,0.,0.22
15,0.287,0.,0.287,0.289,0.,0.288,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.268,0.,0.268,0.266,0.,0.265
16,0.349,0.,0.349,0.346,0.003,0.342,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.327,0.,0.327,0.321,0.003,0.318
17,0.405,0.,0.405,0.379,0.,0.379,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.381,0.,0.381,0.355,0.,0.355
18,0.46,0.,0.46,0.453,0.,0.453,0.015,0.,0.015,0.013,0.,0.013,0.017,0.,0.017,0.015,0.,0.015,0.426,0.,0.426,0.424,0.,0.424
19,0.513,0.,0.513,0.526,0.,0.526,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.485,0.,0.485,0.495,0.,0.495
20,0.588,0.001,0.587,0.576,0.,0.575,0.014,0.,0.014,0.014,0.,0.013,0.019,0.,0.018,0.017,0.,0.017,0.554,0.,0.553,0.544,0.,0.544
21,0.655,0.,0.655,0.663,0.,0.658,0.014,0.,0.014,0.014,0.,0.009,0.018,0.,0.018,0.017,0.,0.017,0.622,0.,0.622,0.63,0.,0.63
22,0.772,0.002,0.769,0.767,0.004,0.768,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.735,0.002,0.732,0.729,0.004,0.731
23,0.855,0.,0.855,0.913,0.,0.912,0.016,0.,0.016,0.018,0.,0.018,0.021,0.,0.021,0.026,0.,0.026,0.817,0.,0.816,0.867,0.,0.867
24,0.982,0.,0.982,1.007,0.004,1.003,0.017,0.,0.017,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,0.938,0.,0.937,0.962,0.004,0.958
25,1.087,0.,1.086,1.175,0.,1.175,0.019,0.,0.019,0.021,0.,0.021,0.025,0.,0.025,0.026,0.,0.026,1.042,0.,1.042,1.125,0.,1.125
30,1.955,0.02,1.932,1.853,0.001,1.852,0.028,0.,0.028,0.026,0.,0.026,0.036,0.,0.036,0.042,0.,0.042,1.889,0.02,1.867,1.783,0.,1.782
